Volatility 3 Framework 2.28.0

PID	Process	Base	Size	Name	Path	LoadCount	LoadTime	File output
7812	svchost.exe	0x7ff9a58b0000	0x36000	NTASN1.dll	C:\WINDOWS\SYSTEM32\NTASN1.dll	6	2018-06-08 00:23:54.000000 UTC	Disabled
7812	svchost.exe	0x7ff998180000	0x21000	ncryptsslp.dll	C:\WINDOWS\system32\ncryptsslp.dll	6	2018-06-08 00:23:54.000000 UTC	Disabled
7812	svchost.exe	0x7ff9a5270000	0xa000	DPAPI.DLL	C:\WINDOWS\System32\DPAPI.DLL	6	2018-06-08 00:23:54.000000 UTC	Disabled
7812	svchost.exe	0x7ff9a57d0000	0xb000	CRYPTBASE.dll	C:\WINDOWS\System32\CRYPTBASE.dll	6	2018-06-08 00:26:27.000000 UTC	Disabled
7812	svchost.exe	0x7ff9a0c50000	0xc000	LocationFrameworkPS.dll	C:\Windows\System32\LocationFrameworkPS.dll	6	2018-06-21 06:43:10.000000 UTC	Disabled
7812	svchost.exe	0x7ff9a2000000	0xe000	npmproxy.dll	C:\WINDOWS\System32\npmproxy.dll	6	2018-06-21 06:46:13.000000 UTC	Disabled
7812	svchost.exe	0x7ff9a2b60000	0x139000	WinTypes.dll	C:\Windows\System32\WinTypes.dll	6	2018-06-21 06:46:13.000000 UTC	Disabled
7812	svchost.exe	0x7ff99fb80000	0x18000	LocationFrameworkInternalPS.dll	C:\Windows\System32\LocationFrameworkInternalPS.dll	6	2018-06-21 06:50:54.000000 UTC	Disabled
7944	svchost.exe	0x7ff791320000	0xf000	svchost.exe	c:\windows\system32\svchost.exe	-1	2018-06-08 00:22:37.000000 UTC	Disabled
7944	svchost.exe	0x7ff9a98f0000	0x1db000	ntdll.dll	C:\WINDOWS\SYSTEM32\ntdll.dll	-1	2018-06-08 00:22:37.000000 UTC	Disabled
7944	svchost.exe	0x7ff9a78c0000	0xae000	KERNEL32.DLL	C:\WINDOWS\System32\KERNEL32.DLL	-1	2018-06-08 00:22:37.000000 UTC	Disabled
7944	svchost.exe	0x7ff9a5e10000	0x249000	KERNELBASE.dll	C:\WINDOWS\System32\KERNELBASE.dll	-1	2018-06-08 00:22:37.000000 UTC	Disabled
7944	svchost.exe	0x7ff9a9070000	0x59000	sechost.dll	C:\WINDOWS\System32\sechost.dll	6	2018-06-08 00:22:37.000000 UTC	Disabled
7944	svchost.exe	0x7ff9a6e70000	0x125000	RPCRT4.dll	C:\WINDOWS\System32\RPCRT4.dll	6	2018-06-08 00:22:37.000000 UTC	Disabled
7944	svchost.exe	0x7ff9a6d50000	0xf6000	ucrtbase.dll	C:\WINDOWS\System32\ucrtbase.dll	6	2018-06-08 00:22:37.000000 UTC	Disabled
7944	svchost.exe	0x7ff9a9130000	0x2f9000	combase.dll	C:\WINDOWS\System32\combase.dll	6	2018-06-08 00:22:37.000000 UTC	Disabled
7944	svchost.exe	0x7ff9a6400000	0x6a000	bcryptPrimitives.dll	C:\WINDOWS\System32\bcryptPrimitives.dll	-1	2018-06-08 00:22:37.000000 UTC	Disabled
7944	svchost.exe	0x7ff9a5db0000	0x11000	kernel.appcore.dll	C:\WINDOWS\System32\kernel.appcore.dll	6	2018-06-08 00:22:37.000000 UTC	Disabled
7944	svchost.exe	0x7ff9a7090000	0x9d000	msvcrt.dll	C:\WINDOWS\System32\msvcrt.dll	6	2018-06-08 00:22:37.000000 UTC	Disabled
7944	svchost.exe	0x7ff9a7130000	0x14a000	user32.dll	C:\WINDOWS\System32\user32.dll	6	2018-06-08 00:22:37.000000 UTC	Disabled
7944	svchost.exe	0x7ff9a6160000	0x1e000	win32u.dll	C:\WINDOWS\System32\win32u.dll	6	2018-06-08 00:22:37.000000 UTC	Disabled
7944	svchost.exe	0x7ff9a8dc0000	0x27000	GDI32.dll	C:\WINDOWS\System32\GDI32.dll	6	2018-06-08 00:22:37.000000 UTC	Disabled
7944	svchost.exe	0x7ff9a6bc0000	0x187000	gdi32full.dll	C:\WINDOWS\System32\gdi32full.dll	6	2018-06-08 00:22:37.000000 UTC	Disabled
7944	svchost.exe	0x7ff9a6060000	0x9a000	msvcp_win.dll	C:\WINDOWS\System32\msvcp_win.dll	6	2018-06-08 00:22:37.000000 UTC	Disabled
7944	svchost.exe	0x7ff99e760000	0xbd000	storsvc.dll	c:\windows\system32\storsvc.dll	6	2018-06-08 00:22:37.000000 UTC	Disabled
7944	svchost.exe	0x7ff9a6470000	0x49000	cfgmgr32.dll	C:\WINDOWS\System32\cfgmgr32.dll	6	2018-06-08 00:22:37.000000 UTC	Disabled
7944	svchost.exe	0x7ff9a5c30000	0x25000	bcrypt.dll	c:\windows\system32\bcrypt.dll	-1	2018-06-08 00:22:37.000000 UTC	Disabled
7944	svchost.exe	0x7ff9a4f70000	0x31000	ntmarta.dll	C:\WINDOWS\SYSTEM32\ntmarta.dll	6	2018-06-08 00:22:37.000000 UTC	Disabled
7944	svchost.exe	0x7ff9a9600000	0xa1000	advapi32.dll	C:\WINDOWS\System32\advapi32.dll	6	2018-06-08 00:22:37.000000 UTC	Disabled
7944	svchost.exe	0x7ff99ff00000	0xa000	FLTLIB.DLL	c:\windows\system32\FLTLIB.DLL	6	2018-06-08 00:22:37.000000 UTC	Disabled
7944	svchost.exe	0x7ff9a97c0000	0xc0000	OLEAUT32.dll	C:\WINDOWS\System32\OLEAUT32.dll	6	2018-06-08 00:22:37.000000 UTC	Disabled
7944	svchost.exe	0x7ff99a740000	0x1e000	bcd.dll	c:\windows\system32\bcd.dll	6	2018-06-08 00:22:37.000000 UTC	Disabled
7944	svchost.exe	0x7ff9a49c0000	0x28000	DEVOBJ.dll	c:\windows\system32\DEVOBJ.dll	6	2018-06-08 00:22:37.000000 UTC	Disabled
7944	svchost.exe	0x7ff99f0f0000	0xb6000	wer.dll	c:\windows\system32\wer.dll	6	2018-06-08 00:22:37.000000 UTC	Disabled
7944	svchost.exe	0x7ff998890000	0x27000	Cabinet.dll	c:\windows\system32\Cabinet.dll	6	2018-06-08 00:22:37.000000 UTC	Disabled
7944	svchost.exe	0x7ff9a4f20000	0x14000	WLDP.DLL	C:\WINDOWS\SYSTEM32\WLDP.DLL	6	2018-06-08 00:22:37.000000 UTC	Disabled
7944	svchost.exe	0x7ff9a6180000	0x1c9000	CRYPT32.dll	C:\WINDOWS\System32\CRYPT32.dll	6	2018-06-08 00:22:37.000000 UTC	Disabled
7944	svchost.exe	0x7ff9a5df0000	0x11000	MSASN1.dll	C:\WINDOWS\System32\MSASN1.dll	6	2018-06-08 00:22:37.000000 UTC	Disabled
7944	svchost.exe	0x7ff9a6100000	0x57000	WINTRUST.dll	C:\WINDOWS\System32\WINTRUST.dll	6	2018-06-08 00:22:37.000000 UTC	Disabled
7944	svchost.exe	0x7ff9a73d0000	0x9e000	clbcatq.dll	C:\WINDOWS\System32\clbcatq.dll	6	2018-06-08 00:22:37.000000 UTC	Disabled
7944	svchost.exe	0x7ff9a64c0000	0x6f1000	windows.storage.dll	C:\WINDOWS\System32\windows.storage.dll	6	2018-06-08 00:22:37.000000 UTC	Disabled
7944	svchost.exe	0x7ff9a8f60000	0x51000	shlwapi.dll	C:\WINDOWS\System32\shlwapi.dll	6	2018-06-08 00:22:37.000000 UTC	Disabled
7944	svchost.exe	0x7ff9a8fc0000	0xaa000	shcore.dll	C:\WINDOWS\System32\shcore.dll	6	2018-06-08 00:22:37.000000 UTC	Disabled
7944	svchost.exe	0x7ff9a5d60000	0x4c000	powrprof.dll	C:\WINDOWS\System32\powrprof.dll	6	2018-06-08 00:22:37.000000 UTC	Disabled
7944	svchost.exe	0x7ff9a5dd0000	0x15000	profapi.dll	C:\WINDOWS\System32\profapi.dll	6	2018-06-08 00:22:37.000000 UTC	Disabled
7944	svchost.exe	0x7ff99fda0000	0xa1000	AppXDeploymentClient.dll	C:\Windows\System32\AppXDeploymentClient.dll	6	2018-06-08 00:22:37.000000 UTC	Disabled
7944	svchost.exe	0x7ff9a0cd0000	0xa4000	StateRepository.Core.dll	C:\Windows\System32\StateRepository.Core.dll	6	2018-06-08 00:22:37.000000 UTC	Disabled
7944	svchost.exe	0x7ff9a2b00000	0x60000	wevtapi.dll	C:\WINDOWS\SYSTEM32\wevtapi.dll	6	2018-06-08 00:22:37.000000 UTC	Disabled
7944	svchost.exe	0x7ff9a25f0000	0x15000	storageusage.dll	C:\WINDOWS\SYSTEM32\storageusage.dll	6	2018-06-08 00:22:37.000000 UTC	Disabled
7944	svchost.exe	0x7ff9a7280000	0x145000	ole32.dll	C:\WINDOWS\System32\ole32.dll	6	2018-06-21 06:43:16.000000 UTC	Disabled
7944	svchost.exe	0x7ff9a5c60000	0x29000	USERENV.dll	C:\WINDOWS\System32\USERENV.dll	6	2018-06-21 06:43:16.000000 UTC	Disabled
7944	svchost.exe	0x7ff9a5c90000	0x30000	SspiCli.dll	C:\WINDOWS\SYSTEM32\SspiCli.dll	6	2018-06-21 06:43:16.000000 UTC	Disabled
7944	svchost.exe	0x7ff9a1bd0000	0x196000	propsys.dll	C:\WINDOWS\system32\propsys.dll	6	2018-06-21 06:43:16.000000 UTC	Disabled
7944	svchost.exe	0x7ff9a7970000	0x1438000	SHELL32.dll	C:\WINDOWS\System32\SHELL32.dll	6	2018-06-21 06:43:16.000000 UTC	Disabled
7944	svchost.exe	0x7ff996d90000	0x47000	spp.dll	C:\WINDOWS\system32\spp.dll	6	2018-06-21 06:43:16.000000 UTC	Disabled
7944	svchost.exe	0x7ff99f260000	0x198000	VSSAPI.DLL	C:\WINDOWS\system32\VSSAPI.DLL	6	2018-06-21 06:43:16.000000 UTC	Disabled
7944	svchost.exe	0x7ff9a7020000	0x6c000	WS2_32.dll	C:\WINDOWS\System32\WS2_32.dll	6	2018-06-21 06:43:16.000000 UTC	Disabled
7944	svchost.exe	0x7ff99f240000	0x17000	VssTrace.DLL	C:\WINDOWS\system32\VssTrace.DLL	6	2018-06-21 06:43:16.000000 UTC	Disabled
7944	svchost.exe	0x7ff99a1c0000	0x14000	vss_ps.dll	C:\WINDOWS\system32\vss_ps.dll	6	2018-06-21 06:43:20.000000 UTC	Disabled
7944	svchost.exe	0x7ff9941d0000	0xf6000	wuapi.dll	C:\Windows\System32\wuapi.dll	6	2018-06-21 06:43:32.000000 UTC	Disabled
7944	svchost.exe	0x2398c840000	0x3000	SFC.DLL	C:\WINDOWS\system32\SFC.DLL	6	2018-06-21 06:43:33.000000 UTC	Disabled
7944	svchost.exe	0x7ff998cb0000	0x267000	Comctl32.dll	C:\WINDOWS\WinSxS\amd64_microsoft.windows.common-controls_6595b64144ccf1df_6.0.15063.1058_none_40c74ded29a7bebd\Comctl32.dll	6	2018-06-21 06:43:33.000000 UTC	Disabled
7944	svchost.exe	0x7ff9984c0000	0x11000	sfc_os.DLL	c:\windows\system32\sfc_os.DLL	6	2018-06-21 06:43:33.000000 UTC	Disabled
7944	svchost.exe	0x7ff9a5b90000	0x9a000	SXS.DLL	C:\WINDOWS\system32\SXS.DLL	6	2018-06-21 06:42:27.000000 UTC	Disabled
9312	csrss.exe	0x7ff655c90000	0x7000	csrss.exe	C:\WINDOWS\system32\csrss.exe	-1	2018-06-08 00:26:24.000000 UTC	Disabled
9312	csrss.exe	0x7ff9a98f0000	0x1db000	ntdll.dll	C:\WINDOWS\SYSTEM32\ntdll.dll	-1	2018-06-08 00:26:24.000000 UTC	Disabled
9312	csrss.exe	0x7ff9a5d40000	0x17000	CSRSRV.dll	C:\WINDOWS\SYSTEM32\CSRSRV.dll	6	2018-06-08 00:26:24.000000 UTC	Disabled
9312	csrss.exe	0x7ff9a5d20000	0x14000	basesrv.DLL	C:\WINDOWS\system32\basesrv.DLL	6	2018-06-08 00:26:24.000000 UTC	Disabled
9312	csrss.exe	0x7ff9a5d00000	0x16000	winsrv.DLL	C:\WINDOWS\system32\winsrv.DLL	6	2018-06-08 00:26:24.000000 UTC	Disabled
9312	csrss.exe	0x7ff9a5e10000	0x249000	kernelbase.dll	C:\WINDOWS\System32\kernelbase.dll	-1	2018-06-08 00:26:24.000000 UTC	Disabled
9312	csrss.exe	0x7ff9a78c0000	0xae000	kernel32.dll	C:\WINDOWS\System32\kernel32.dll	-1	2018-06-08 00:26:24.000000 UTC	Disabled
9312	csrss.exe	0x7ff9a5ce0000	0x1f000	winsrvext.dll	C:\WINDOWS\SYSTEM32\winsrvext.dll	6	2018-06-08 00:26:24.000000 UTC	Disabled
9312	csrss.exe	0x7ff9a7130000	0x14a000	USER32.dll	C:\WINDOWS\System32\USER32.dll	6	2018-06-08 00:26:24.000000 UTC	Disabled
9312	csrss.exe	0x7ff9a6160000	0x1e000	win32u.dll	C:\WINDOWS\System32\win32u.dll	6	2018-06-08 00:26:24.000000 UTC	Disabled
9312	csrss.exe	0x7ff9a8dc0000	0x27000	GDI32.dll	C:\WINDOWS\System32\GDI32.dll	6	2018-06-08 00:26:24.000000 UTC	Disabled
9312	csrss.exe	0x7ff9a6bc0000	0x187000	gdi32full.dll	C:\WINDOWS\System32\gdi32full.dll	6	2018-06-08 00:26:24.000000 UTC	Disabled
9312	csrss.exe	0x7ff9a6060000	0x9a000	msvcp_win.dll	C:\WINDOWS\System32\msvcp_win.dll	6	2018-06-08 00:26:24.000000 UTC	Disabled
9312	csrss.exe	0x7ff9a6d50000	0xf6000	ucrtbase.dll	C:\WINDOWS\System32\ucrtbase.dll	6	2018-06-08 00:26:24.000000 UTC	Disabled
9312	csrss.exe	0x7ff9a9130000	0x2f9000	combase.dll	C:\WINDOWS\System32\combase.dll	6	2018-06-08 00:26:24.000000 UTC	Disabled
9312	csrss.exe	0x7ff9a6e70000	0x125000	RPCRT4.dll	C:\WINDOWS\System32\RPCRT4.dll	6	2018-06-08 00:26:24.000000 UTC	Disabled
9312	csrss.exe	0x7ff9a6400000	0x6a000	bcryptPrimitives.dll	C:\WINDOWS\System32\bcryptPrimitives.dll	-1	2018-06-08 00:26:24.000000 UTC	Disabled
9312	csrss.exe	0x7ff9a5cd0000	0xd000	sxssrv.DLL	C:\WINDOWS\system32\sxssrv.DLL	6	2018-06-08 00:26:24.000000 UTC	Disabled
9312	csrss.exe	0x7ff9a5b90000	0x9a000	sxs.dll	C:\WINDOWS\system32\sxs.dll	6	2018-06-08 00:26:24.000000 UTC	Disabled
3376	winlogon.exe	0x7ff65ec50000	0xb1000	WinLogon.exe	C:\WINDOWS\System32\WinLogon.exe	-1	2018-06-08 00:26:24.000000 UTC	Disabled
3376	winlogon.exe	0x7ff9a98f0000	0x1db000	ntdll.dll	C:\WINDOWS\SYSTEM32\ntdll.dll	-1	2018-06-08 00:26:24.000000 UTC	Disabled
3376	winlogon.exe	0x7ff9a78c0000	0xae000	KERNEL32.DLL	C:\WINDOWS\System32\KERNEL32.DLL	-1	2018-06-08 00:26:24.000000 UTC	Disabled
3376	winlogon.exe	0x7ff9a5e10000	0x249000	KERNELBASE.dll	C:\WINDOWS\System32\KERNELBASE.dll	-1	2018-06-08 00:26:24.000000 UTC	Disabled
3376	winlogon.exe	0x7ff9a7090000	0x9d000	msvcrt.dll	C:\WINDOWS\System32\msvcrt.dll	6	2018-06-08 00:26:24.000000 UTC	Disabled
3376	winlogon.exe	0x7ff9a9070000	0x59000	sechost.dll	C:\WINDOWS\System32\sechost.dll	6	2018-06-08 00:26:24.000000 UTC	Disabled
3376	winlogon.exe	0x7ff9a6e70000	0x125000	RPCRT4.dll	C:\WINDOWS\System32\RPCRT4.dll	6	2018-06-08 00:26:24.000000 UTC	Disabled
3376	winlogon.exe	0x7ff9a9130000	0x2f9000	combase.dll	C:\WINDOWS\System32\combase.dll	6	2018-06-08 00:26:24.000000 UTC	Disabled
3376	winlogon.exe	0x7ff9a6d50000	0xf6000	ucrtbase.dll	C:\WINDOWS\System32\ucrtbase.dll	6	2018-06-08 00:26:24.000000 UTC	Disabled
3376	winlogon.exe	0x7ff9a6400000	0x6a000	bcryptPrimitives.dll	C:\WINDOWS\System32\bcryptPrimitives.dll	6	2018-06-08 00:26:24.000000 UTC	Disabled
3376	winlogon.exe	0x7ff9a5d60000	0x4c000	powrprof.dll	C:\WINDOWS\System32\powrprof.dll	6	2018-06-08 00:26:24.000000 UTC	Disabled
3376	winlogon.exe	0x7ff9a9600000	0xa1000	advapi32.dll	C:\WINDOWS\System32\advapi32.dll	6	2018-06-08 00:26:24.000000 UTC	Disabled
3376	winlogon.exe	0x7ff9a5c30000	0x25000	bcrypt.dll	C:\WINDOWS\System32\bcrypt.dll	6	2018-06-08 00:26:24.000000 UTC	Disabled
3376	winlogon.exe	0x7ff9a5dd0000	0x15000	profapi.dll	C:\WINDOWS\System32\profapi.dll	6	2018-06-08 00:26:24.000000 UTC	Disabled
3376	winlogon.exe	0x7ff9a5850000	0x55000	winsta.dll	C:\WINDOWS\SYSTEM32\winsta.dll	-1	2018-06-08 00:26:24.000000 UTC	Disabled
3376	winlogon.exe	0x7ff9a7130000	0x14a000	user32.dll	C:\WINDOWS\System32\user32.dll	-1	2018-06-08 00:26:24.000000 UTC	Disabled
3376	winlogon.exe	0x7ff9a6160000	0x1e000	win32u.dll	C:\WINDOWS\System32\win32u.dll	-1	2018-06-08 00:26:24.000000 UTC	Disabled
3376	winlogon.exe	0x7ff9a8dc0000	0x27000	GDI32.dll	C:\WINDOWS\System32\GDI32.dll	6	2018-06-08 00:26:24.000000 UTC	Disabled
3376	winlogon.exe	0x7ff9a6bc0000	0x187000	gdi32full.dll	C:\WINDOWS\System32\gdi32full.dll	6	2018-06-08 00:26:24.000000 UTC	Disabled
3376	winlogon.exe	0x7ff9a6060000	0x9a000	msvcp_win.dll	C:\WINDOWS\System32\msvcp_win.dll	-1	2018-06-08 00:26:24.000000 UTC	Disabled
3376	winlogon.exe	0x7ff9a9430000	0x2d000	IMM32.DLL	C:\WINDOWS\System32\IMM32.DLL	6	2018-06-08 00:26:24.000000 UTC	Disabled
3376	winlogon.exe	0x7ff9a8df0000	0x166000	MSCTF.dll	C:\WINDOWS\System32\MSCTF.dll	6	2018-06-08 00:26:24.000000 UTC	Disabled
3376	winlogon.exe	0x7ff9a97c0000	0xc0000	OLEAUT32.dll	C:\WINDOWS\System32\OLEAUT32.dll	6	2018-06-08 00:26:24.000000 UTC	Disabled
3376	winlogon.exe	0x7ff9a5c90000	0x30000	SspiCli.dll	C:\WINDOWS\System32\SspiCli.dll	6	2018-06-08 00:26:24.000000 UTC	Disabled
3376	winlogon.exe	0x7ff9a5c60000	0x29000	USERENV.dll	C:\WINDOWS\System32\USERENV.dll	6	2018-06-08 00:26:24.000000 UTC	Disabled
3376	winlogon.exe	0x7ff9a4fb0000	0x21000	profext.dll	C:\WINDOWS\SYSTEM32\profext.dll	6	2018-06-08 00:26:24.000000 UTC	Disabled
3376	winlogon.exe	0x7ff9a4f70000	0x31000	ntmarta.dll	C:\WINDOWS\SYSTEM32\ntmarta.dll	6	2018-06-08 00:26:24.000000 UTC	Disabled
3376	winlogon.exe	0x7ff9a4c90000	0x88000	firewallapi.dll	C:\WINDOWS\SYSTEM32\firewallapi.dll	6	2018-06-08 00:26:24.000000 UTC	Disabled
3376	winlogon.exe	0x7ff9a4c30000	0x2b000	fwbase.dll	C:\WINDOWS\System32\fwbase.dll	6	2018-06-08 00:26:24.000000 UTC	Disabled
3376	winlogon.exe	0x7ff9a4870000	0x1d000	UXINIT.dll	C:\WINDOWS\System32\UXINIT.dll	6	2018-06-08 00:26:24.000000 UTC	Disabled
3376	winlogon.exe	0x7ff9a8fc0000	0xaa000	shcore.dll	C:\WINDOWS\System32\shcore.dll	6	2018-06-08 00:26:24.000000 UTC	Disabled
3376	winlogon.exe	0x7ff9a47d0000	0x95000	UxTheme.dll	C:\WINDOWS\System32\UxTheme.dll	6	2018-06-08 00:26:24.000000 UTC	Disabled
3376	winlogon.exe	0x7ff9a57d0000	0xb000	CRYPTBASE.DLL	C:\WINDOWS\System32\CRYPTBASE.DLL	6	2018-06-08 00:26:24.000000 UTC	Disabled
3376	winlogon.exe	0x7ff9a4580000	0x13000	dwminit.dll	C:\WINDOWS\SYSTEM32\dwminit.dll	6	2018-06-08 00:26:24.000000 UTC	Disabled
3376	winlogon.exe	0x7ff9a4410000	0x7e000	apphelp.dll	C:\WINDOWS\system32\apphelp.dll	-1	2018-06-08 00:26:24.000000 UTC	Disabled
3376	winlogon.exe	0x7ff9a1a80000	0x15000	usermgrcli.dll	C:\WINDOWS\SYSTEM32\usermgrcli.dll	6	2018-06-21 06:35:47.000000 UTC	Disabled
3376	winlogon.exe	0x7ff9a06d0000	0x1b000	MPR.dll	C:\WINDOWS\System32\MPR.dll	6	2018-06-21 06:35:50.000000 UTC	Disabled
2932	fontdrvhost.ex	0x7ff643ff0000	0xbb000	fontdrvhost.exe	C:\WINDOWS\System32\fontdrvhost.exe	-1	2018-06-08 00:26:24.000000 UTC	Disabled
2932	fontdrvhost.ex	0x7ff9a98f0000	0x1db000	ntdll.dll	C:\WINDOWS\SYSTEM32\ntdll.dll	-1	2018-06-08 00:26:24.000000 UTC	Disabled
2932	fontdrvhost.ex	0x7ff9a78c0000	0xae000	KERNEL32.DLL	C:\WINDOWS\System32\KERNEL32.DLL	-1	2018-06-08 00:26:24.000000 UTC	Disabled
2932	fontdrvhost.ex	0x7ff9a5e10000	0x249000	KERNELBASE.dll	C:\WINDOWS\System32\KERNELBASE.dll	-1	2018-06-08 00:26:24.000000 UTC	Disabled
2932	fontdrvhost.ex	0x7ff9a6d50000	0xf6000	ucrtbase.dll	C:\WINDOWS\System32\ucrtbase.dll	6	2018-06-08 00:26:24.000000 UTC	Disabled
2932	fontdrvhost.ex	0x7ff9a8dc0000	0x27000	GDI32.dll	C:\WINDOWS\System32\GDI32.dll	6	2018-06-08 00:26:24.000000 UTC	Disabled
2932	fontdrvhost.ex	0x7ff9a6bc0000	0x187000	gdi32full.dll	C:\WINDOWS\System32\gdi32full.dll	6	2018-06-08 00:26:24.000000 UTC	Disabled
2932	fontdrvhost.ex	0x7ff9a6060000	0x9a000	msvcp_win.dll	C:\WINDOWS\System32\msvcp_win.dll	6	2018-06-08 00:26:24.000000 UTC	Disabled
2932	fontdrvhost.ex	0x7ff9a7130000	0x14a000	USER32.dll	C:\WINDOWS\System32\USER32.dll	6	2018-06-08 00:26:24.000000 UTC	Disabled
2932	fontdrvhost.ex	0x7ff9a6160000	0x1e000	win32u.dll	C:\WINDOWS\System32\win32u.dll	6	2018-06-08 00:26:24.000000 UTC	Disabled
2932	fontdrvhost.ex	0x7ff9a9430000	0x2d000	IMM32.DLL	C:\WINDOWS\System32\IMM32.DLL	6	2018-06-08 00:26:24.000000 UTC	Disabled
6976	dwm.exe	0x7ff6ddc80000	0x15000	dwm.exe	C:\WINDOWS\System32\dwm.exe	-1	2018-06-08 00:26:24.000000 UTC	Disabled
6976	dwm.exe	0x7ff9a98f0000	0x1db000	ntdll.dll	C:\WINDOWS\SYSTEM32\ntdll.dll	-1	2018-06-08 00:26:24.000000 UTC	Disabled
6976	dwm.exe	0x7ff9a78c0000	0xae000	KERNEL32.DLL	C:\WINDOWS\System32\KERNEL32.DLL	-1	2018-06-08 00:26:24.000000 UTC	Disabled
6976	dwm.exe	0x7ff9a5e10000	0x249000	KERNELBASE.dll	C:\WINDOWS\System32\KERNELBASE.dll	-1	2018-06-08 00:26:24.000000 UTC	Disabled
6976	dwm.exe	0x7ff9a4410000	0x7e000	apphelp.dll	C:\WINDOWS\SYSTEM32\apphelp.dll	-1	2018-06-08 00:26:24.000000 UTC	Disabled
6976	dwm.exe	0x7ff9a7090000	0x9d000	msvcrt.dll	C:\WINDOWS\System32\msvcrt.dll	6	2018-06-08 00:26:24.000000 UTC	Disabled
6976	dwm.exe	0x7ff9a9600000	0xa1000	advapi32.dll	C:\WINDOWS\System32\advapi32.dll	6	2018-06-08 00:26:24.000000 UTC	Disabled
6976	dwm.exe	0x7ff9a9070000	0x59000	sechost.dll	C:\WINDOWS\System32\sechost.dll	6	2018-06-08 00:26:24.000000 UTC	Disabled
6976	dwm.exe	0x7ff9a6e70000	0x125000	RPCRT4.dll	C:\WINDOWS\System32\RPCRT4.dll	6	2018-06-08 00:26:24.000000 UTC	Disabled
6976	dwm.exe	0x7ff9a8dc0000	0x27000	gdi32.dll	C:\WINDOWS\System32\gdi32.dll	6	2018-06-08 00:26:24.000000 UTC	Disabled
6976	dwm.exe	0x7ff9a6bc0000	0x187000	gdi32full.dll	C:\WINDOWS\System32\gdi32full.dll	6	2018-06-08 00:26:24.000000 UTC	Disabled
6976	dwm.exe	0x7ff9a6060000	0x9a000	msvcp_win.dll	C:\WINDOWS\System32\msvcp_win.dll	6	2018-06-08 00:26:24.000000 UTC	Disabled
6976	dwm.exe	0x7ff9a6d50000	0xf6000	ucrtbase.dll	C:\WINDOWS\System32\ucrtbase.dll	6	2018-06-08 00:26:24.000000 UTC	Disabled
6976	dwm.exe	0x7ff9a7130000	0x14a000	USER32.dll	C:\WINDOWS\System32\USER32.dll	6	2018-06-08 00:26:24.000000 UTC	Disabled
6976	dwm.exe	0x7ff9a6160000	0x1e000	win32u.dll	C:\WINDOWS\System32\win32u.dll	6	2018-06-08 00:26:24.000000 UTC	Disabled
6976	dwm.exe	0x7ff9a3a10000	0xdb000	udwm.dll	C:\WINDOWS\SYSTEM32\udwm.dll	6	2018-06-08 00:26:24.000000 UTC	Disabled
6976	dwm.exe	0x7ff9a9130000	0x2f9000	combase.dll	C:\WINDOWS\System32\combase.dll	6	2018-06-08 00:26:24.000000 UTC	Disabled
6976	dwm.exe	0x7ff9a6400000	0x6a000	bcryptPrimitives.dll	C:\WINDOWS\System32\bcryptPrimitives.dll	6	2018-06-08 00:26:24.000000 UTC	Disabled
6976	dwm.exe	0x7ff9a6470000	0x49000	cfgmgr32.dll	C:\WINDOWS\System32\cfgmgr32.dll	6	2018-06-08 00:26:24.000000 UTC	Disabled
6976	dwm.exe	0x7ff9a7970000	0x1438000	SHELL32.dll	C:\WINDOWS\System32\SHELL32.dll	6	2018-06-08 00:26:24.000000 UTC	Disabled
6976	dwm.exe	0x7ff9a8fc0000	0xaa000	shcore.dll	C:\WINDOWS\System32\shcore.dll	6	2018-06-08 00:26:24.000000 UTC	Disabled
6976	dwm.exe	0x7ff9a64c0000	0x6f1000	windows.storage.dll	C:\WINDOWS\System32\windows.storage.dll	6	2018-06-08 00:26:24.000000 UTC	Disabled
6976	dwm.exe	0x7ff9a8f60000	0x51000	shlwapi.dll	C:\WINDOWS\System32\shlwapi.dll	6	2018-06-08 00:26:24.000000 UTC	Disabled
6976	dwm.exe	0x7ff9a5db0000	0x11000	kernel.appcore.dll	C:\WINDOWS\System32\kernel.appcore.dll	6	2018-06-08 00:26:24.000000 UTC	Disabled
6976	dwm.exe	0x7ff9a5d60000	0x4c000	powrprof.dll	C:\WINDOWS\System32\powrprof.dll	6	2018-06-08 00:26:24.000000 UTC	Disabled
6976	dwm.exe	0x7ff9a5dd0000	0x15000	profapi.dll	C:\WINDOWS\System32\profapi.dll	6	2018-06-08 00:26:24.000000 UTC	Disabled
6976	dwm.exe	0x7ff9a3320000	0x123000	dcomp.dll	C:\WINDOWS\System32\dcomp.dll	6	2018-06-08 00:26:24.000000 UTC	Disabled
6976	dwm.exe	0x7ff9a4d20000	0xa4000	dxgi.dll	C:\WINDOWS\System32\dxgi.dll	6	2018-06-08 00:26:24.000000 UTC	Disabled
6976	dwm.exe	0x7ff9a4150000	0x28f000	dwmcore.dll	C:\WINDOWS\System32\dwmcore.dll	6	2018-06-08 00:26:24.000000 UTC	Disabled
6976	dwm.exe	0x7ff9a97c0000	0xc0000	OLEAUT32.dll	C:\WINDOWS\System32\OLEAUT32.dll	6	2018-06-08 00:26:24.000000 UTC	Disabled
