Volatility 3 Framework 2.28.0

PID	PPID	ImageFileName	Offset(V)	Threads	Handles	SessionId	Wow64	CreateTime	ExitTime	Audit	Cmd	Path
***** 4256	856	RuntimeBroker.	0xde8ceba230c0	6	-	1	False	2022-07-18 23:10:02.000000 UTC	N/A	\Device\HarddiskVolume3\Windows\System32\RuntimeBroker.exe	C:\Windows\System32\RuntimeBroker.exe -Embedding	C:\Windows\System32\RuntimeBroker.exe
***** 3376	856	SearchHost.exe	0xde8ceb8b70c0	62	-	1	False	2022-07-18 23:10:02.000000 UTC	N/A	\Device\HarddiskVolume3\Windows\SystemApps\MicrosoftWindows.Client.CBS_cw5n1h2txyewy\SearchHost.exe	"C:\Windows\SystemApps\MicrosoftWindows.Client.CBS_cw5n1h2txyewy\SearchHost.exe" -ServerName:CortanaUI.AppXstmwaab17q5s3y22tp6apqz7a45vwv65.mca	C:\Windows\SystemApps\MicrosoftWindows.Client.CBS_cw5n1h2txyewy\SearchHost.exe
***** 5316	856	LockApp.exe	0xde8cebc42080	10	-	1	False	2022-07-18 23:10:03.000000 UTC	N/A	\Device\HarddiskVolume3\Windows\SystemApps\Microsoft.LockApp_cw5n1h2txyewy\LockApp.exe	"C:\Windows\SystemApps\Microsoft.LockApp_cw5n1h2txyewy\LockApp.exe" -ServerName:WindowsDefaultLockScreen.AppX7y4nbzq37zn4ks9k7amqjywdat7d3j2z.mca	C:\Windows\SystemApps\Microsoft.LockApp_cw5n1h2txyewy\LockApp.exe
***** 2500	856	UserOOBEBroker	0xde8ced821080	7	-	1	False	2022-07-18 23:25:47.000000 UTC	N/A	\Device\HarddiskVolume3\Windows\System32\oobe\UserOOBEBroker.exe	C:\Windows\System32\oobe\UserOOBEBroker.exe -Embedding	C:\Windows\System32\oobe\UserOOBEBroker.exe
***** 4556	856	dllhost.exe	0xde8cebb09080	11	-	1	False	2022-07-18 23:10:02.000000 UTC	N/A	\Device\HarddiskVolume3\Windows\System32\dllhost.exe	C:\Windows\system32\DllHost.exe /Processid:{973D20D7-562D-44B9-B70B-5A0F49CCDF3F}	C:\Windows\system32\DllHost.exe
***** 4172	856	RuntimeBroker.	0xde8ceb94d0c0	20	-	1	False	2022-07-18 23:10:02.000000 UTC	N/A	\Device\HarddiskVolume3\Windows\System32\RuntimeBroker.exe	C:\Windows\System32\RuntimeBroker.exe -Embedding	C:\Windows\System32\RuntimeBroker.exe
***** 5840	856	SystemSettings	0xde8ced791080	37	-	1	False	2022-07-18 23:25:47.000000 UTC	N/A	\Device\HarddiskVolume3\Windows\ImmersiveControlPanel\SystemSettings.exe	"C:\Windows\ImmersiveControlPanel\SystemSettings.exe" -ServerName:microsoft.windows.immersivecontrolpanel	C:\Windows\ImmersiveControlPanel\SystemSettings.exe
***** 6356	856	RuntimeBroker.	0xde8cec0ca080	2	-	1	False	2022-07-18 23:10:17.000000 UTC	N/A	\Device\HarddiskVolume3\Windows\System32\RuntimeBroker.exe	C:\Windows\System32\RuntimeBroker.exe -Embedding	C:\Windows\System32\RuntimeBroker.exe
***** 7904	856	FileCoAuth.exe	0xde8cec8020c0	5	-	1	False	2022-07-18 23:11:59.000000 UTC	N/A	\Device\HarddiskVolume3\Users\passb\AppData\Local\Microsoft\OneDrive\22.131.0619.0001\FileCoAuth.exe	"C:\Users\passb\AppData\Local\Microsoft\OneDrive\22.131.0619.0001\FileCoAuth.exe" -Embedding	C:\Users\passb\AppData\Local\Microsoft\OneDrive\22.131.0619.0001\FileCoAuth.exe
***** 7272	856	ShellExperienc	0xde8cec7980c0	15	-	1	False	2022-07-18 23:10:18.000000 UTC	N/A	\Device\HarddiskVolume3\Windows\SystemApps\ShellExperienceHost_cw5n1h2txyewy\ShellExperienceHost.exe	-	-
***** 2792	856	WmiPrvSE.exe	0xde8ceb9110c0	6	-	0	False	2022-07-18 23:25:00.000000 UTC	N/A	\Device\HarddiskVolume3\Windows\System32\wbem\WmiPrvSE.exe	C:\Windows\system32\wbem\wmiprvse.exe	C:\Windows\system32\wbem\wmiprvse.exe
***** 7412	856	RuntimeBroker.	0xde8cec7870c0	3	-	1	False	2022-07-18 23:10:18.000000 UTC	N/A	\Device\HarddiskVolume3\Windows\System32\RuntimeBroker.exe	C:\Windows\System32\RuntimeBroker.exe -Embedding	C:\Windows\System32\RuntimeBroker.exe
***** 7796	856	ApplicationFra	0xde8cec1540c0	21	-	1	False	2022-07-18 23:10:50.000000 UTC	N/A	\Device\HarddiskVolume3\Windows\System32\ApplicationFrameHost.exe	C:\Windows\system32\ApplicationFrameHost.exe -Embedding	C:\Windows\system32\ApplicationFrameHost.exe
***** 7548	856	Widgets.exe	0xde8ceb5a90c0	15	-	1	False	2022-07-18 23:25:03.000000 UTC	N/A	\Device\HarddiskVolume3\Program Files\WindowsApps\MicrosoftWindows.Client.WebExperience_421.20070.545.0_x64__cw5n1h2txyewy\Dashboard\Widgets.exe	"C:\Program Files\WindowsApps\MicrosoftWindows.Client.WebExperience_421.20070.545.0_x64__cw5n1h2txyewy\Dashboard\Widgets.exe" -ServerName:Microsoft.Windows.DashboardServer	C:\Program Files\WindowsApps\MicrosoftWindows.Client.WebExperience_421.20070.545.0_x64__cw5n1h2txyewy\Dashboard\Widgets.exe
