Volatility 3 Framework 2.28.0
  |                Last Write Time |    Hive Offset |      Type |                                                                                                                                                                Key |                                                                          Name | Data | Volatile
* | 2018-02-12 08:00:03.000000 UTC | 0x8b853d876000 |       Key |                                                                                                                                 language="neutral" processorArchit |                                                                        System |  N/A |    False
* | 2017-10-04 03:14:07.000000 UTC | 0x8b853db53000 |       Key |                                                                                                                               \SystemRoot\System32\Config\SECURITY |                                                                         Cache |  N/A |    False
* | 2015-07-10 12:20:52.000000 UTC | 0x8b853db53000 |       Key |                                                                                                                               \SystemRoot\System32\Config\SECURITY |                                                                        Policy |  N/A |    False
* | 2017-10-04 03:23:00.000000 UTC | 0x8b853db53000 |       Key |                                                                                                                               \SystemRoot\System32\Config\SECURITY |                                                                         RXACT |  N/A |    False
* | 2018-06-08 00:12:25.000000 UTC | 0x8b853db53000 |       Key |                                                                                                                               \SystemRoot\System32\Config\SECURITY |                                                                           SAM |  N/A |     True
* | 2017-10-04 03:14:08.000000 UTC | 0x8b853db26000 |       Key |                                                                                                                                    \SystemRoot\System32\Config\SAM |                                                                           SAM |  N/A |    False
* | 2017-10-04 03:14:11.000000 UTC | 0x8b853dbcf000 |       Key |                                                                                                           \??\C:\WINDOWS\ServiceProfiles\NetworkService\NTUSER.DAT |                                                                     AppEvents |  N/A |    False
* | 2017-10-04 03:14:11.000000 UTC | 0x8b853dbcf000 |       Key |                                                                                                           \??\C:\WINDOWS\ServiceProfiles\NetworkService\NTUSER.DAT |                                                                       Console |  N/A |    False
* | 2017-10-04 03:14:11.000000 UTC | 0x8b853dbcf000 |       Key |                                                                                                           \??\C:\WINDOWS\ServiceProfiles\NetworkService\NTUSER.DAT |                                                                 Control Panel |  N/A |    False
* | 2017-10-04 03:14:11.000000 UTC | 0x8b853dbcf000 |       Key |                                                                                                           \??\C:\WINDOWS\ServiceProfiles\NetworkService\NTUSER.DAT |                                                                   Environment |  N/A |    False
* | 2017-10-04 03:14:11.000000 UTC | 0x8b853dbcf000 |       Key |                                                                                                           \??\C:\WINDOWS\ServiceProfiles\NetworkService\NTUSER.DAT |                                                                          EUDC |  N/A |    False
* | 2017-10-04 03:14:11.000000 UTC | 0x8b853dbcf000 |       Key |                                                                                                           \??\C:\WINDOWS\ServiceProfiles\NetworkService\NTUSER.DAT |                                                               Keyboard Layout |  N/A |    False
* | 2017-10-04 03:14:11.000000 UTC | 0x8b853dbcf000 |       Key |                                                                                                           \??\C:\WINDOWS\ServiceProfiles\NetworkService\NTUSER.DAT |                                                                      Software |  N/A |    False
* | 2017-10-04 03:14:11.000000 UTC | 0x8b853dbcf000 |       Key |                                                                                                           \??\C:\WINDOWS\ServiceProfiles\NetworkService\NTUSER.DAT |                                                                        System |  N/A |    False
* | 2018-06-21 06:48:15.000000 UTC | 0x8b853dca6000 |       Key |                                                                                                                                    \SystemRoot\System32\Config\BBI |                                                                        Events |  N/A |    False
* | 2018-06-08 00:26:25.000000 UTC | 0x8b853dca6000 |       Key |                                                                                                                                    \SystemRoot\System32\Config\BBI |                                                             PackageImportance |  N/A |    False
* | 2018-06-21 06:48:11.000000 UTC | 0x8b853dca6000 |       Key |                                                                                                                                    \SystemRoot\System32\Config\BBI |                                                                     WorkItems |  N/A |    False
* | 2017-10-04 03:24:18.000000 UTC | 0x8b853dca6000 | REG_DWORD |                                                                                                                                    \SystemRoot\System32\Config\BBI |                                                                       Version |    2 |    False
* | 2017-10-04 03:24:18.000000 UTC | 0x8b853dca6000 | REG_DWORD |                                                                                                                                    \SystemRoot\System32\Config\BBI |                                                                  MinorVersion |    2 |    False
* | 2017-10-04 03:14:17.000000 UTC | 0x8b853dcbd000 |       Key |                                                                                                             \??\C:\WINDOWS\ServiceProfiles\LocalService\NTUSER.DAT |                                                                     AppEvents |  N/A |    False
* | 2017-10-04 03:14:17.000000 UTC | 0x8b853dcbd000 |       Key |                                                                                                             \??\C:\WINDOWS\ServiceProfiles\LocalService\NTUSER.DAT |                                                                       Console |  N/A |    False
* | 2017-10-04 03:14:17.000000 UTC | 0x8b853dcbd000 |       Key |                                                                                                             \??\C:\WINDOWS\ServiceProfiles\LocalService\NTUSER.DAT |                                                                 Control Panel |  N/A |    False
* | 2017-10-04 03:14:17.000000 UTC | 0x8b853dcbd000 |       Key |                                                                                                             \??\C:\WINDOWS\ServiceProfiles\LocalService\NTUSER.DAT |                                                                   Environment |  N/A |    False
* | 2017-10-04 03:14:17.000000 UTC | 0x8b853dcbd000 |       Key |                                                                                                             \??\C:\WINDOWS\ServiceProfiles\LocalService\NTUSER.DAT |                                                                          EUDC |  N/A |    False
* | 2017-10-04 03:14:17.000000 UTC | 0x8b853dcbd000 |       Key |                                                                                                             \??\C:\WINDOWS\ServiceProfiles\LocalService\NTUSER.DAT |                                                               Keyboard Layout |  N/A |    False
* | 2017-10-04 03:14:17.000000 UTC | 0x8b853dcbd000 |       Key |                                                                                                             \??\C:\WINDOWS\ServiceProfiles\LocalService\NTUSER.DAT |                                                                      Software |  N/A |    False
* | 2017-10-04 03:14:17.000000 UTC | 0x8b853dcbd000 |       Key |                                                                                                             \??\C:\WINDOWS\ServiceProfiles\LocalService\NTUSER.DAT |                                                                        System |  N/A |    False
* | 2018-06-08 00:16:47.000000 UTC | 0x8b853e4db000 |       Key |                                                                                                                      \??\C:\WINDOWS\AppCompat\Programs\Amcache.hve |                                                                          Root |  N/A |    False
* |                              - | 0x8b853edb1000 |       Key |                                                                                                                                  \??\C:\Users\passmark\ntuser.dat\ |                                                                             - |    - |        -
* | 2018-06-21 06:46:02.000000 UTC | 0x8b853450c000 |       Key |                                                                                                                                   \Device\HarddiskVolume1\Boot\BCD |                                                                   Description |  N/A |    False
* | 2018-06-21 06:46:02.000000 UTC | 0x8b853450c000 |       Key |                                                                                                                                   \Device\HarddiskVolume1\Boot\BCD |                                                                       Objects |  N/A |    False
* | 2017-10-04 03:20:16.000000 UTC | 0x8b85371a8000 |       Key |                                                                                                                                   \??\C:\Users\passmark\ntuser.dat |                                                                     AppEvents |  N/A |    False
* | 2017-10-04 03:20:16.000000 UTC | 0x8b85371a8000 |       Key |                                                                                                                                   \??\C:\Users\passmark\ntuser.dat |                                                                       Console |  N/A |    False
* | 2017-11-05 23:39:26.000000 UTC | 0x8b85371a8000 |       Key |                                                                                                                                   \??\C:\Users\passmark\ntuser.dat |                                                                 Control Panel |  N/A |    False
* | 2017-10-04 03:21:19.000000 UTC | 0x8b85371a8000 |       Key |                                                                                                                                   \??\C:\Users\passmark\ntuser.dat |                                                                   Environment |  N/A |    False
* | 2017-10-04 03:20:16.000000 UTC | 0x8b85371a8000 |       Key |                                                                                                                                   \??\C:\Users\passmark\ntuser.dat |                                                                          EUDC |  N/A |    False
* | 2017-10-04 03:20:54.000000 UTC | 0x8b85371a8000 |       Key |                                                                                                                                   \??\C:\Users\passmark\ntuser.dat |                                                               Keyboard Layout |  N/A |    False
* | 2017-10-04 03:26:06.000000 UTC | 0x8b85371a8000 |       Key |                                                                                                                                   \??\C:\Users\passmark\ntuser.dat |                                                                       Network |  N/A |    False
* | 2017-11-05 23:39:59.000000 UTC | 0x8b85371a8000 |       Key |                                                                                                                                   \??\C:\Users\passmark\ntuser.dat |                                                                      Printers |  N/A |    False
* | 2018-06-21 06:35:48.000000 UTC | 0x8b85371a8000 |       Key |                                                                                                                                   \??\C:\Users\passmark\ntuser.dat |                                                                      Software |  N/A |    False
* | 2017-10-04 03:21:23.000000 UTC | 0x8b85371a8000 |       Key |                                                                                                                                   \??\C:\Users\passmark\ntuser.dat |                                                                        System |  N/A |    False
* | 2018-06-21 06:35:49.000000 UTC | 0x8b85371a8000 |       Key |                                                                                                                                   \??\C:\Users\passmark\ntuser.dat |                                                          Volatile Environment |  N/A |     True
* | 2017-10-04 03:21:19.000000 UTC | 0x8b853ae83000 |       Key |                                                                                                 \??\C:\Users\passmark\AppData\Local\Microsoft\Windows\UsrClass.dat |                                                                             * |  N/A |    False
* | 2017-10-04 03:21:19.000000 UTC | 0x8b853ae83000 |       Key |                                                                                                 \??\C:\Users\passmark\AppData\Local\Microsoft\Windows\UsrClass.dat |                                                                          .3g2 |  N/A |    False
* | 2017-10-04 03:21:19.000000 UTC | 0x8b853ae83000 |       Key |                                                                                                 \??\C:\Users\passmark\AppData\Local\Microsoft\Windows\UsrClass.dat |                                                                          .3gp |  N/A |    False
* | 2017-10-04 03:21:19.000000 UTC | 0x8b853ae83000 |       Key |                                                                                                 \??\C:\Users\passmark\AppData\Local\Microsoft\Windows\UsrClass.dat |                                                                         .3gp2 |  N/A |    False
* | 2017-10-04 03:21:19.000000 UTC | 0x8b853ae83000 |       Key |                                                                                                 \??\C:\Users\passmark\AppData\Local\Microsoft\Windows\UsrClass.dat |                                                                         .3gpp |  N/A |    False
* | 2017-10-04 03:21:19.000000 UTC | 0x8b853ae83000 |       Key |                                                                                                 \??\C:\Users\passmark\AppData\Local\Microsoft\Windows\UsrClass.dat |                                                                          .3mf |  N/A |    False
* | 2017-10-04 03:21:19.000000 UTC | 0x8b853ae83000 |       Key |                                                                                                 \??\C:\Users\passmark\AppData\Local\Microsoft\Windows\UsrClass.dat |                                                                          .aac |  N/A |    False
* | 2018-01-22 00:10:41.000000 UTC | 0x8b853ae83000 |       Key |                                                                                                 \??\C:\Users\passmark\AppData\Local\Microsoft\Windows\UsrClass.dat |                                                                          .ac3 |  N/A |    False
* | 2017-10-04 03:21:19.000000 UTC | 0x8b853ae83000 |       Key |                                                                                                 \??\C:\Users\passmark\AppData\Local\Microsoft\Windows\UsrClass.dat |                                                                          .adt |  N/A |    False
* | 2017-10-04 03:21:19.000000 UTC | 0x8b853ae83000 |       Key |                                                                                                 \??\C:\Users\passmark\AppData\Local\Microsoft\Windows\UsrClass.dat |                                                                         .adts |  N/A |    False
* | 2017-10-04 03:21:19.000000 UTC | 0x8b853ae83000 |       Key |                                                                                                 \??\C:\Users\passmark\AppData\Local\Microsoft\Windows\UsrClass.dat |                                                                          .amr |  N/A |    False
* | 2018-05-29 05:49:50.000000 UTC | 0x8b853ae83000 |       Key |                                                                                                 \??\C:\Users\passmark\AppData\Local\Microsoft\Windows\UsrClass.dat |                                                                 .appinstaller |  N/A |    False
* | 2018-01-21 23:47:12.000000 UTC | 0x8b853ae83000 |       Key |                                                                                                 \??\C:\Users\passmark\AppData\Local\Microsoft\Windows\UsrClass.dat |                                                                         .appx |  N/A |    False
* | 2018-01-21 23:47:12.000000 UTC | 0x8b853ae83000 |       Key |                                                                                                 \??\C:\Users\passmark\AppData\Local\Microsoft\Windows\UsrClass.dat |                                                                   .appxbundle |  N/A |    False
* | 2017-10-04 03:21:19.000000 UTC | 0x8b853ae83000 |       Key |                                                                                                 \??\C:\Users\passmark\AppData\Local\Microsoft\Windows\UsrClass.dat |                                                                          .arw |  N/A |    False
* | 2017-10-04 03:21:19.000000 UTC | 0x8b853ae83000 |       Key |                                                                                                 \??\C:\Users\passmark\AppData\Local\Microsoft\Windows\UsrClass.dat |                                                                          .asf |  N/A |    False
* | 2017-10-04 03:21:19.000000 UTC | 0x8b853ae83000 |       Key |                                                                                                 \??\C:\Users\passmark\AppData\Local\Microsoft\Windows\UsrClass.dat |                                                                          .avi |  N/A |    False
* | 2017-10-04 03:21:19.000000 UTC | 0x8b853ae83000 |       Key |                                                                                                 \??\C:\Users\passmark\AppData\Local\Microsoft\Windows\UsrClass.dat |                                                                          .bmp |  N/A |    False
* | 2018-01-21 23:45:56.000000 UTC | 0x8b853ae83000 |       Key |                                                                                                 \??\C:\Users\passmark\AppData\Local\Microsoft\Windows\UsrClass.dat |                                         .c5e2524a-ea46-4f67-841f-6a9465d9d515 |  N/A |    False
* | 2017-10-04 03:21:19.000000 UTC | 0x8b853ae83000 |       Key |                                                                                                 \??\C:\Users\passmark\AppData\Local\Microsoft\Windows\UsrClass.dat |                                                                          .cr2 |  N/A |    False
* | 2017-10-04 03:21:19.000000 UTC | 0x8b853ae83000 |       Key |                                                                                                 \??\C:\Users\passmark\AppData\Local\Microsoft\Windows\UsrClass.dat |                                                                          .crw |  N/A |    False
* | 2017-10-04 03:21:19.000000 UTC | 0x8b853ae83000 |       Key |                                                                                                 \??\C:\Users\passmark\AppData\Local\Microsoft\Windows\UsrClass.dat |                                                                          .dib |  N/A |    False
* | 2017-10-04 03:21:19.000000 UTC | 0x8b853ae83000 |       Key |                                                                                                 \??\C:\Users\passmark\AppData\Local\Microsoft\Windows\UsrClass.dat |                                                                         .divx |  N/A |    False
* | 2017-11-05 23:37:53.000000 UTC | 0x8b853ae83000 |       Key |                                                                                                 \??\C:\Users\passmark\AppData\Local\Microsoft\Windows\UsrClass.dat |                                                                          .dng |  N/A |    False
* | 2018-01-22 00:10:41.000000 UTC | 0x8b853ae83000 |       Key |                                                                                                 \??\C:\Users\passmark\AppData\Local\Microsoft\Windows\UsrClass.dat |                                                                          .ec3 |  N/A |    False
* | 2017-11-05 23:37:51.000000 UTC | 0x8b853ae83000 |       Key |                                                                                                 \??\C:\Users\passmark\AppData\Local\Microsoft\Windows\UsrClass.dat |                                                                          .eml |  N/A |    False
* | 2017-11-05 23:37:46.000000 UTC | 0x8b853ae83000 |       Key |                                                                                                 \??\C:\Users\passmark\AppData\Local\Microsoft\Windows\UsrClass.dat |                                                                         .epub |  N/A |    False
* | 2017-10-04 03:21:19.000000 UTC | 0x8b853ae83000 |       Key |                                                                                                 \??\C:\Users\passmark\AppData\Local\Microsoft\Windows\UsrClass.dat |                                                                          .erf |  N/A |    False
* | 2018-01-22 00:10:15.000000 UTC | 0x8b853ae83000 |       Key |                                                                                                 \??\C:\Users\passmark\AppData\Local\Microsoft\Windows\UsrClass.dat |                                                                          .FBX |  N/A |    False
* | 2018-01-22 00:10:49.000000 UTC | 0x8b853ae83000 |       Key |                                                                                                 \??\C:\Users\passmark\AppData\Local\Microsoft\Windows\UsrClass.dat |                                                                           .fh |  N/A |    False
* | 2017-10-04 03:21:19.000000 UTC | 0x8b853ae83000 |       Key |                                                                                                 \??\C:\Users\passmark\AppData\Local\Microsoft\Windows\UsrClass.dat |                                                                         .flac |  N/A |    False
* | 2017-10-04 03:21:19.000000 UTC | 0x8b853ae83000 |       Key |                                                                                                 \??\C:\Users\passmark\AppData\Local\Microsoft\Windows\UsrClass.dat |                                                                          .gif |  N/A |    False
* | 2018-01-22 00:07:21.000000 UTC | 0x8b853ae83000 |       Key |                                                                                                 \??\C:\Users\passmark\AppData\Local\Microsoft\Windows\UsrClass.dat |                                                                          .glb |  N/A |    False
* | 2018-01-22 00:07:21.000000 UTC | 0x8b853ae83000 |       Key |                                                                                                 \??\C:\Users\passmark\AppData\Local\Microsoft\Windows\UsrClass.dat |                                                                         .gltf |  N/A |    False
* | 2018-06-07 06:23:47.000000 UTC | 0x8b853ae83000 |       Key |                                                                                                 \??\C:\Users\passmark\AppData\Local\Microsoft\Windows\UsrClass.dat |                                                                         .heic |  N/A |    False
* | 2017-10-04 03:21:19.000000 UTC | 0x8b853ae83000 |       Key |                                                                                                 \??\C:\Users\passmark\AppData\Local\Microsoft\Windows\UsrClass.dat |                                                                          .htm |  N/A |    False
* | 2017-10-04 03:21:19.000000 UTC | 0x8b853ae83000 |       Key |                                                                                                 \??\C:\Users\passmark\AppData\Local\Microsoft\Windows\UsrClass.dat |                                                                         .html |  N/A |    False
* | 2017-10-04 03:21:19.000000 UTC | 0x8b853ae83000 |       Key |                                                                                                 \??\C:\Users\passmark\AppData\Local\Microsoft\Windows\UsrClass.dat |                                                                          .ico |  N/A |    False
* | 2017-11-05 23:37:51.000000 UTC | 0x8b853ae83000 |       Key |                                                                                                 \??\C:\Users\passmark\AppData\Local\Microsoft\Windows\UsrClass.dat |                                                                          .ics |  N/A |    False
* | 2017-10-04 03:21:19.000000 UTC | 0x8b853ae83000 |       Key |                                                                                                 \??\C:\Users\passmark\AppData\Local\Microsoft\Windows\UsrClass.dat |                                                                         .jfif |  N/A |    False
* | 2017-10-04 03:21:19.000000 UTC | 0x8b853ae83000 |       Key |                                                                                                 \??\C:\Users\passmark\AppData\Local\Microsoft\Windows\UsrClass.dat |                                                                          .jpe |  N/A |    False
* | 2017-10-04 03:21:19.000000 UTC | 0x8b853ae83000 |       Key |                                                                                                 \??\C:\Users\passmark\AppData\Local\Microsoft\Windows\UsrClass.dat |                                                                         .jpeg |  N/A |    False
* | 2017-10-04 03:21:19.000000 UTC | 0x8b853ae83000 |       Key |                                                                                                 \??\C:\Users\passmark\AppData\Local\Microsoft\Windows\UsrClass.dat |                                                                          .jpg |  N/A |    False
* | 2017-10-04 03:21:19.000000 UTC | 0x8b853ae83000 |       Key |                                                                                                 \??\C:\Users\passmark\AppData\Local\Microsoft\Windows\UsrClass.dat |                                                                          .jxr |  N/A |    False
* | 2017-10-04 03:21:19.000000 UTC | 0x8b853ae83000 |       Key |                                                                                                 \??\C:\Users\passmark\AppData\Local\Microsoft\Windows\UsrClass.dat |                                                                          .kdc |  N/A |    False
* | 2018-01-22 00:11:27.000000 UTC | 0x8b853ae83000 |       Key |                                                                                                 \??\C:\Users\passmark\AppData\Local\Microsoft\Windows\UsrClass.dat |                                                                          .m1v |  N/A |    False
* | 2017-10-04 03:21:19.000000 UTC | 0x8b853ae83000 |       Key |                                                                                                 \??\C:\Users\passmark\AppData\Local\Microsoft\Windows\UsrClass.dat |                                                                          .m2t |  N/A |    False
* | 2017-10-04 03:21:19.000000 UTC | 0x8b853ae83000 |       Key |                                                                                                 \??\C:\Users\passmark\AppData\Local\Microsoft\Windows\UsrClass.dat |                                                                         .m2ts |  N/A |    False
* | 2018-01-22 00:11:27.000000 UTC | 0x8b853ae83000 |       Key |                                                                                                 \??\C:\Users\passmark\AppData\Local\Microsoft\Windows\UsrClass.dat |                                                                          .m2v |  N/A |    False
* | 2017-10-04 03:21:19.000000 UTC | 0x8b853ae83000 |       Key |                                                                                                 \??\C:\Users\passmark\AppData\Local\Microsoft\Windows\UsrClass.dat |                                                                          .m3u |  N/A |    False
* | 2017-10-04 03:21:19.000000 UTC | 0x8b853ae83000 |       Key |                                                                                                 \??\C:\Users\passmark\AppData\Local\Microsoft\Windows\UsrClass.dat |                                                                          .m4a |  N/A |    False
* | 2017-10-04 03:21:19.000000 UTC | 0x8b853ae83000 |       Key |                                                                                                 \??\C:\Users\passmark\AppData\Local\Microsoft\Windows\UsrClass.dat |                                                                          .m4r |  N/A |    False
* | 2017-10-04 03:21:19.000000 UTC | 0x8b853ae83000 |       Key |                                                                                                 \??\C:\Users\passmark\AppData\Local\Microsoft\Windows\UsrClass.dat |                                                                          .m4v |  N/A |    False
* | 2018-01-22 00:10:41.000000 UTC | 0x8b853ae83000 |       Key |                                                                                                 \??\C:\Users\passmark\AppData\Local\Microsoft\Windows\UsrClass.dat |                                                                          .mka |  N/A |    False
* | 2017-10-04 03:21:19.000000 UTC | 0x8b853ae83000 |       Key |                                                                                                 \??\C:\Users\passmark\AppData\Local\Microsoft\Windows\UsrClass.dat |                                                                          .mkv |  N/A |    False
* | 2017-10-04 03:21:19.000000 UTC | 0x8b853ae83000 |       Key |                                                                                                 \??\C:\Users\passmark\AppData\Local\Microsoft\Windows\UsrClass.dat |                                                                          .mod |  N/A |    False
