Volatility 3 Framework 2.28.0
  |        Offset | Order |  PID |                Start |           State |                                                    Type |                                     Name |                                                                            Display |                                                                         Binary |                                                                                                Binary (Registry) |                                                                            Dll
* | 0x1d0da83eb90 |   164 |  N/A | SERVICE_DEMAND_START | SERVICE_STOPPED |                                   SERVICE_KERNEL_DRIVER |                             hidinterrupt |                                                                       hidinterrupt |                                                                            N/A |                                                                    \SystemRoot\System32\drivers\hidinterrupt.sys |                                                                              -
* | 0x1d0da83fe50 |   163 |  N/A | SERVICE_DEMAND_START | SERVICE_STOPPED |                                   SERVICE_KERNEL_DRIVER |                                   hidi2c |                                                                             hidi2c |                                                                            N/A |                                                                          \SystemRoot\System32\drivers\hidi2c.sys |                                                                              -
* | 0x1d0da83e410 |   162 |  N/A | SERVICE_DEMAND_START | SERVICE_STOPPED |                                   SERVICE_KERNEL_DRIVER |                                   HidBth |                                                                             HidBth |                                                                            N/A |                                                                          \SystemRoot\System32\drivers\hidbth.sys |                                                                              -
* | 0x1d0da83ea50 |   161 |  N/A | SERVICE_DEMAND_START | SERVICE_STOPPED |                                   SERVICE_KERNEL_DRIVER |                                  HidBatt |                                                                            HidBatt |                                                                            N/A |                                                                         \SystemRoot\System32\drivers\HidBatt.sys |                                                                              -
* | 0x1d0da83e050 |   160 |  N/A | SERVICE_DEMAND_START | SERVICE_RUNNING |                                   SERVICE_KERNEL_DRIVER |                                 HDAudBus |                                 Microsoft UAA Bus Driver for High Definition Audio |                                                               \Driver\HDAudBus |                                                                        \SystemRoot\System32\drivers\HDAudBus.sys |                                                                              -
* | 0x1d0da83fd10 |   159 |  N/A | SERVICE_DEMAND_START | SERVICE_RUNNING |                                   SERVICE_KERNEL_DRIVER |                          HdAudAddService |                Microsoft 1.1 UAA Function Driver for High Definition Audio Service |                                                        \Driver\HdAudAddService |                                                                         \SystemRoot\System32\drivers\HdAudio.sys |                                                                              -
* | 0x1d0da83f590 |   158 |  N/A | SERVICE_DEMAND_START | SERVICE_STOPPED |                             SERVICE_WIN32_SHARE_PROCESS |                          GraphicsPerfSvc |                                                                    GraphicsPerfSvc |                                                                            N/A |                                                        %SystemRoot%\System32\svchost.exe -k GraphicsPerfSvcGroup |                                      %SystemRoot%\System32\GraphicsPerfSvc.dll
* | 0x1d0da83d4f0 |   157 |  N/A | SERVICE_SYSTEM_START | SERVICE_RUNNING |                                   SERVICE_KERNEL_DRIVER |                             GpuEnergyDrv |                                                                  GPU Energy Driver |                                                           \Driver\GpuEnergyDrv |                                                                                System32\drivers\gpuenergydrv.sys |                                                                              -
* | 0x1d0da83e910 |   156 |  760 |   SERVICE_AUTO_START | SERVICE_RUNNING |                             SERVICE_WIN32_SHARE_PROCESS |                                    gpsvc |                                                                Group Policy Client |                                  C:\Windows\system32\svchost.exe -k netsvcs -p |                                                                  %systemroot%\system32\svchost.exe -k netsvcs -p |                                                %SystemRoot%\System32\gpsvc.dll
* | 0x1d0da83c050 |   155 |  N/A | SERVICE_DEMAND_START | SERVICE_STOPPED |                                   SERVICE_KERNEL_DRIVER |                              GPIOClx0101 |                                                                        GPIOClx0101 |                                                                            N/A |                                                                                   System32\Drivers\msgpioclx.sys |                                                                              -
* | 0x1d0da83e7d0 |   154 |  N/A | SERVICE_DEMAND_START | SERVICE_STOPPED |                                   SERVICE_KERNEL_DRIVER |                             genericusbfn |                                                                       genericusbfn |                                                                            N/A |         \SystemRoot\System32\DriverStore\FileRepository\genericusbfn.inf_amd64_dc3260bbd08046c4\genericusbfn.sys |                                                                              -
* | 0x1d0da83f6d0 |   153 |  N/A | SERVICE_DEMAND_START | SERVICE_STOPPED |                                   SERVICE_KERNEL_DRIVER |                               gencounter |                                                                         gencounter |                                                                            N/A |                                                                    \SystemRoot\System32\drivers\vmgencounter.sys |                                                                              -
* | 0x1d0da83e690 |   152 |  N/A |   SERVICE_BOOT_START | SERVICE_RUNNING |                                   SERVICE_KERNEL_DRIVER |                                   fvevol |                                           BitLocker Drive Encryption Filter Driver |                                                                 \Driver\fvevol |                                                                                      System32\DRIVERS\fvevol.sys |                                                                              -
* | 0x1d0da83e550 |   151 |  N/A | SERVICE_DEMAND_START | SERVICE_STOPPED |                              SERVICE_FILE_SYSTEM_DRIVER |                                FsDepends |                                                                          FsDepends |                                                                            N/A |                                                                                   System32\drivers\FsDepends.sys |                                                                              -
* | 0x1d0da82e550 |   150 |  N/A | SERVICE_DEMAND_START | SERVICE_STOPPED |                               SERVICE_WIN32_OWN_PROCESS |                       FrameServerMonitor |                                                Windows Camera Frame Server Monitor |                                                                            N/A |                                                               %SystemRoot%\System32\svchost.exe -k CameraMonitor |                                                                              -
* | 0x1d0da83c9b0 |   149 |  N/A | SERVICE_DEMAND_START | SERVICE_STOPPED |                             SERVICE_WIN32_SHARE_PROCESS |                              FrameServer |                                                        Windows Camera Frame Server |                                                                            N/A |                                                                      %SystemRoot%\System32\svchost.exe -k Camera |                                                                              -
* | 0x1d0da83d310 |   148 | 1300 |   SERVICE_AUTO_START | SERVICE_RUNNING |                             SERVICE_WIN32_SHARE_PROCESS |                                FontCache |                                                         Windows Font Cache Service |                             C:\Windows\system32\svchost.exe -k LocalService -p |                                                             %SystemRoot%\system32\svchost.exe -k LocalService -p |                                             %SystemRoot%\system32\FntCache.dll
* | 0x1d0da83d130 |   147 |  N/A |   SERVICE_BOOT_START | SERVICE_RUNNING |                              SERVICE_FILE_SYSTEM_DRIVER |                                   FltMgr |                                                                             FltMgr |                                                             \FileSystem\FltMgr |                                                                                      system32\drivers\fltmgr.sys |                                                                              -
* | 0x1d0da82e410 |   146 |  N/A | SERVICE_DEMAND_START | SERVICE_STOPPED |                                   SERVICE_KERNEL_DRIVER |                                 flpydisk |                                                                           flpydisk |                                                                            N/A |                                                                        \SystemRoot\System32\drivers\flpydisk.sys |                                                                              -
* | 0x1d0da82e2d0 |   145 |  N/A | SERVICE_DEMAND_START | SERVICE_STOPPED |                              SERVICE_FILE_SYSTEM_DRIVER |                                Filetrace |                                                                          Filetrace |                                                                            N/A |                                                                                   system32\drivers\filetrace.sys |                                                                              -
* | 0x1d0da82f1d0 |   144 |  N/A |   SERVICE_BOOT_START | SERVICE_RUNNING |                              SERVICE_FILE_SYSTEM_DRIVER |                                 FileInfo |                                                     File Information FS MiniFilter |                                                           \FileSystem\FileInfo |                                                                                    System32\drivers\fileinfo.sys |                                                                              -
* | 0x1d0da82f090 |   143 |  N/A | SERVICE_SYSTEM_START | SERVICE_RUNNING |                              SERVICE_FILE_SYSTEM_DRIVER |                                FileCrypt |                                                                          FileCrypt |                                                          \FileSystem\FileCrypt |                                                                                   system32\drivers\filecrypt.sys |                                                                              -
* | 0x1d0da82f310 |   142 |  N/A | SERVICE_DEMAND_START | SERVICE_STOPPED |                             SERVICE_WIN32_SHARE_PROCESS |                                    fhsvc |                                                               File History Service |                                                                            N/A |                                             %SystemRoot%\system32\svchost.exe -k LocalSystemNetworkRestricted -p |                                                %SystemRoot%\system32\fhsvc.dll
* | 0x1d0da83cd70 |   141 |  N/A | SERVICE_DEMAND_START | SERVICE_STOPPED |                             SERVICE_WIN32_SHARE_PROCESS |                                 FDResPub |                                            Function Discovery Resource Publication |                                                                            N/A |                                           %SystemRoot%\system32\svchost.exe -k LocalServiceAndNoImpersonation -p |                                             %SystemRoot%\system32\fdrespub.dll
* | 0x1d0da837c70 |   140 |  N/A | SERVICE_DEMAND_START | SERVICE_STOPPED |                             SERVICE_WIN32_SHARE_PROCESS |                                  fdPHost |                                                   Function Discovery Provider Host |                                                                            N/A |                                                             %SystemRoot%\system32\svchost.exe -k LocalService -p |                                              %SystemRoot%\system32\fdPHost.dll
* | 0x1d0da8374f0 |   139 |  N/A | SERVICE_DEMAND_START | SERVICE_STOPPED |                                   SERVICE_KERNEL_DRIVER |                                      fdc |                                                                                fdc |                                                                            N/A |                                                                             \SystemRoot\System32\drivers\fdc.sys |                                                                              -
* | 0x1d0da82e050 |   138 |  N/A | SERVICE_DEMAND_START | SERVICE_STOPPED |                               SERVICE_WIN32_OWN_PROCESS |                                      Fax |                                                                                Fax |                                                                            N/A |                                                                                 %systemroot%\system32\fxssvc.exe |                                                                              -
* | 0x1d0da836f50 |   137 |  N/A | SERVICE_DEMAND_START | SERVICE_RUNNING |                              SERVICE_FILE_SYSTEM_DRIVER |                                  fastfat |                                                     FAT12/16/32 File System Driver |                                                            \FileSystem\fastfat |                                                                                                                - |                                                                              -
* | 0x1d0da82ef50 |   136 |  N/A | SERVICE_DEMAND_START | SERVICE_STOPPED |                              SERVICE_FILE_SYSTEM_DRIVER |                                    exfat |                                                                              exfat |                                                                            N/A |                                                                                                                - |                                                                              -
* | 0x1d0da82ee10 |   135 |  N/A | SERVICE_DEMAND_START | SERVICE_STOPPED |                                   SERVICE_KERNEL_DRIVER |                         ExecutionContext |                                                                   ExecutionContext |                                                                            N/A |                                                                            System32\Drivers\ExecutionContext.sys |                                                                              -
* | 0x1d0da82fe50 |   134 | 1300 |   SERVICE_AUTO_START | SERVICE_RUNNING |                             SERVICE_WIN32_SHARE_PROCESS |                              EventSystem |                                                                  COM+ Event System |                             C:\Windows\system32\svchost.exe -k LocalService -p |                                                             %SystemRoot%\system32\svchost.exe -k LocalService -p |                                                   %systemroot%\system32\es.dll
* | 0x1d0da836b90 |   133 |  488 |   SERVICE_AUTO_START | SERVICE_RUNNING |                             SERVICE_WIN32_SHARE_PROCESS |                                 EventLog |                                                                  Windows Event Log |            C:\Windows\System32\svchost.exe -k LocalServiceNetworkRestricted -p |                                            %SystemRoot%\System32\svchost.exe -k LocalServiceNetworkRestricted -p |                                                                              -
* | 0x1d0da8367d0 |   132 |  N/A | SERVICE_DEMAND_START | SERVICE_STOPPED |                                   SERVICE_KERNEL_DRIVER |                                   ErrDev |                                                                             ErrDev |                                                                            N/A |                                                                          \SystemRoot\System32\drivers\errdev.sys |                                                                              -
* | 0x1d0da82ecd0 |   131 |  N/A | SERVICE_DEMAND_START | SERVICE_STOPPED |                             SERVICE_WIN32_SHARE_PROCESS |                                EntAppSvc |                                                  Enterprise App Management Service |                                                                            N/A |                                                                 %systemroot%\system32\svchost.exe -k appmodel -p |                                                                              -
* | 0x1d0da836050 |   130 |  N/A | SERVICE_DEMAND_START | SERVICE_STOPPED |                             SERVICE_WIN32_SHARE_PROCESS |                             embeddedmode |                                                                      Embedded Mode |                                                                            N/A |                                             %SystemRoot%\System32\svchost.exe -k LocalSystemNetworkRestricted -p |                                      %SystemRoot%\System32\embeddedmodesvc.dll
* | 0x1d0da837a90 |   129 |  N/A | SERVICE_DEMAND_START | SERVICE_STOPPED |                                   SERVICE_KERNEL_DRIVER |                             EhStorTcgDrv |                                                                       EhStorTcgDrv |                                                                            N/A |                                                                                System32\drivers\EhStorTcgDrv.sys |                                                                              -
* | 0x1d0da82fd10 |   128 |  N/A |   SERVICE_BOOT_START | SERVICE_RUNNING |                                   SERVICE_KERNEL_DRIVER |                              EhStorClass |                                                     Enhanced Storage Filter Driver |                                                            \Driver\EhStorClass |                                                                                 System32\drivers\EhStorClass.sys |                                                                              -
* | 0x1d0da82fbd0 |   127 |  N/A | SERVICE_DEMAND_START | SERVICE_STOPPED |                             SERVICE_WIN32_SHARE_PROCESS |                                      EFS |                                                       Encrypting File System (EFS) |                                                                            N/A |                                                                                  %SystemRoot%\System32\lsass.exe |                                               %SystemRoot%\system32\efssvc.dll
* | 0x1d0da8369b0 |   126 |  N/A | SERVICE_DEMAND_START | SERVICE_STOPPED |                               SERVICE_WIN32_OWN_PROCESS |                              edgeupdatem |                                        Microsoft Edge Update Service (edgeupdatem) |                                                                            N/A |                                    "C:\Program Files (x86)\Microsoft\EdgeUpdate\MicrosoftEdgeUpdate.exe" /medsvc |                                                                              -
* | 0x1d0da8376d0 |   125 |  N/A |   SERVICE_AUTO_START | SERVICE_STOPPED |                               SERVICE_WIN32_OWN_PROCESS |                               edgeupdate |                                         Microsoft Edge Update Service (edgeupdate) |                                                                            N/A |                                       "C:\Program Files (x86)\Microsoft\EdgeUpdate\MicrosoftEdgeUpdate.exe" /svc |                                                                              -
* | 0x1d0da836d70 |   124 |  N/A | SERVICE_DEMAND_START | SERVICE_STOPPED |                                   SERVICE_KERNEL_DRIVER |                                   ebdrv0 |                                                                             ebdrv0 |                                                                            N/A |                                                                                      System32\drivers\evbd0a.sys |                                                                              -
* | 0x1d0da82ea50 |   123 |  N/A | SERVICE_DEMAND_START | SERVICE_STOPPED |                                   SERVICE_KERNEL_DRIVER |                                    ebdrv |                                                                              ebdrv |                                                                            N/A |                                                                                       System32\drivers\evbda.sys |                                                                              -
* | 0x1d0da82e910 |   122 |  N/A | SERVICE_DEMAND_START | SERVICE_STOPPED |                             SERVICE_WIN32_SHARE_PROCESS |                                  EapHost |                                                 Extensible Authentication Protocol |                                                                            N/A |                                                                  %SystemRoot%\System32\svchost.exe -k netsvcs -p |                                               %SystemRoot%\System32\eapsvc.dll
* | 0x1d0da8378b0 |   121 |  N/A | SERVICE_DEMAND_START | SERVICE_RUNNING |                                   SERVICE_KERNEL_DRIVER |                                    E1G60 |                                            Intel(R) PRO/1000 NDIS 6 Adapter Driver |                                                                  \Driver\E1G60 |                                                                        \SystemRoot\System32\drivers\E1G6032E.sys |                                                                              -
* | 0x1d0da82f6d0 |   120 |  N/A | SERVICE_SYSTEM_START | SERVICE_RUNNING |                                   SERVICE_KERNEL_DRIVER |                                  DXGKrnl |                                                            LDDM Graphics Subsystem |                                                                \Driver\DXGKrnl |                                                                         \SystemRoot\System32\drivers\dxgkrnl.sys |                                                                              -
* | 0x1d0da82eb90 |   119 | 1828 |   SERVICE_AUTO_START | SERVICE_RUNNING |                               SERVICE_WIN32_OWN_PROCESS |                                  DusmSvc |                                                                         Data Usage |            C:\Windows\System32\svchost.exe -k LocalServiceNetworkRestricted -p |                                            %SystemRoot%\System32\svchost.exe -k LocalServiceNetworkRestricted -p |                                              %SystemRoot%\System32\dusmsvc.dll
* | 0x1d0da837310 |   118 |  N/A | SERVICE_DEMAND_START | SERVICE_STOPPED |                             SERVICE_WIN32_SHARE_PROCESS |                                    DsSvc |                                                               Data Sharing Service |                                                                            N/A |                                             %SystemRoot%\System32\svchost.exe -k LocalSystemNetworkRestricted -p |                                                %SystemRoot%\System32\DsSvc.dll
* | 0x1d0da837130 |   117 |  N/A | SERVICE_DEMAND_START | SERVICE_STOPPED |                             SERVICE_WIN32_SHARE_PROCESS |                                   DsmSvc |                                                               Device Setup Manager |                                                                            N/A |                                                                  %SystemRoot%\system32\svchost.exe -k netsvcs -p |                                   %SystemRoot%\System32\DeviceSetupManager.dll
* | 0x1d0da8365f0 |   116 |  N/A | SERVICE_DEMAND_START | SERVICE_STOPPED |                                   SERVICE_KERNEL_DRIVER |                                  drmkaud |                                                                            drmkaud |                                                                            N/A |                                                                         \SystemRoot\System32\drivers\drmkaud.sys |                                                                              -
* | 0x1d0da82e690 |   115 | 1120 |   SERVICE_AUTO_START | SERVICE_RUNNING |                             SERVICE_WIN32_SHARE_PROCESS |                                      DPS |                                                          Diagnostic Policy Service |                    C:\Windows\system32\svchost.exe -k LocalServiceNoNetwork -p |                                                    %SystemRoot%\System32\svchost.exe -k LocalServiceNoNetwork -p |                                                  %SystemRoot%\system32\dps.dll
* | 0x1d0da836410 |   114 |  N/A | SERVICE_DEMAND_START | SERVICE_STOPPED |                             SERVICE_WIN32_SHARE_PROCESS |                                  dot3svc |                                                                   Wired AutoConfig |                                                                            N/A |                                             %SystemRoot%\system32\svchost.exe -k LocalSystemNetworkRestricted -p |                                              %SystemRoot%\System32\dot3svc.dll
* | 0x1d0da836230 |   113 |  N/A |   SERVICE_AUTO_START | SERVICE_STOPPED |                             SERVICE_WIN32_SHARE_PROCESS |                                    DoSvc |                                                              Delivery Optimization |                                                                            N/A |                                                           %SystemRoot%\System32\svchost.exe -k NetworkService -p |                                                                              -
* | 0x1d0da833f50 |   112 | 1596 |   SERVICE_AUTO_START | SERVICE_RUNNING |                               SERVICE_WIN32_OWN_PROCESS |                                 Dnscache |                                                                         DNS Client |                           C:\Windows\system32\svchost.exe -k NetworkService -p |                                                           %SystemRoot%\system32\svchost.exe -k NetworkService -p |                                             %SystemRoot%\System32\dnsrslvr.dll
* | 0x1d0da8337d0 |   111 |  760 | SERVICE_DEMAND_START | SERVICE_RUNNING |                             SERVICE_WIN32_SHARE_PROCESS |                         dmwappushservice | Device Management Wireless Application Protocol (WAP) Push message Routing Service |                                  C:\Windows\system32\svchost.exe -k netsvcs -p |                                                                  %SystemRoot%\system32\svchost.exe -k netsvcs -p |                                         %SystemRoot%\system32\dmwappushsvc.dll
* | 0x1d0da8335f0 |   110 |  N/A | SERVICE_DEMAND_START | SERVICE_STOPPED |                                   SERVICE_KERNEL_DRIVER |                                    dmvsc |                                                                              dmvsc |                                                                            N/A |                                                                           \SystemRoot\System32\drivers\dmvsc.sys |                                                                              -
* | 0x1d0da82fa90 |   109 |  N/A | SERVICE_DEMAND_START | SERVICE_STOPPED |                               SERVICE_WIN32_OWN_PROCESS |                          DmEnrollmentSvc |                                               Device Management Enrollment Service |                                                                            N/A |                                                                  %systemroot%\system32\svchost.exe -k netsvcs -p |                          %systemroot%\system32\Windows.Internal.Management.dll
* | 0x1d0da8339b0 |   108 |  N/A | SERVICE_DEMAND_START | SERVICE_STOPPED |                             SERVICE_WIN32_SHARE_PROCESS |                DisplayEnhancementService |                                                        Display Enhancement Service |                                                                            N/A |                                             %SystemRoot%\system32\svchost.exe -k LocalSystemNetworkRestricted -p | %SystemRoot%\system32\Microsoft.Graphics.Display.DisplayEnhancementService.dll
* | 0x1d0da833230 |   107 | 1300 |   SERVICE_AUTO_START | SERVICE_RUNNING |                             SERVICE_WIN32_SHARE_PROCESS |                     DispBrokerDesktopSvc |                                                             Display Policy Service |                             C:\Windows\system32\svchost.exe -k LocalService -p |                                                             %SystemRoot%\system32\svchost.exe -k LocalService -p |                                   %SystemRoot%\System32\DispBroker.Desktop.dll
* | 0x1d0da833d70 |   106 |  N/A |   SERVICE_BOOT_START | SERVICE_RUNNING |                                   SERVICE_KERNEL_DRIVER |                                     disk |                                                                        Disk Driver |                                                                   \Driver\disk |                                                                                        System32\drivers\disk.sys |                                                                              -
* | 0x1d0da82f590 |   105 | 2240 |   SERVICE_AUTO_START | SERVICE_RUNNING |                               SERVICE_WIN32_OWN_PROCESS |                                DiagTrack |                                           Connected User Experiences and Telemetry |                                   C:\Windows\System32\svchost.exe -k utcsvc -p |                                                                   %SystemRoot%\System32\svchost.exe -k utcsvc -p |                                            %SystemRoot%\system32\diagtrack.dll
* | 0x1d0da833b90 |   104 |  N/A | SERVICE_DEMAND_START | SERVICE_STOPPED |                             SERVICE_WIN32_SHARE_PROCESS |                                  diagsvc |                                                       Diagnostic Execution Service |                                                                            N/A |                                                                 %SystemRoot%\System32\svchost.exe -k diagnostics |                                              %systemroot%\system32\DiagSvc.dll
* | 0x1d0da834a90 |   103 |  N/A | SERVICE_DEMAND_START | SERVICE_STOPPED |                               SERVICE_WIN32_OWN_PROCESS | diagnosticshub.standardcollector.service |                           Microsoft (R) Diagnostics Hub Standard Collector Service |                                                                            N/A |                                      %SystemRoot%\system32\DiagSvcs\DiagnosticsHub.StandardCollector.Service.exe |                                                                              -
* | 0x1d0da833410 |   102 |  488 |   SERVICE_AUTO_START | SERVICE_RUNNING |                             SERVICE_WIN32_SHARE_PROCESS |                                     Dhcp |                                                                        DHCP Client |            C:\Windows\System32\svchost.exe -k LocalServiceNetworkRestricted -p |                                            %SystemRoot%\system32\svchost.exe -k LocalServiceNetworkRestricted -p |                                             %SystemRoot%\system32\dhcpcore.dll
* | 0x1d0da834130 |   101 |  N/A | SERVICE_SYSTEM_START | SERVICE_RUNNING |                              SERVICE_FILE_SYSTEM_DRIVER |                                     Dfsc |                                                        DFS Namespace Client Driver |                                                               \FileSystem\Dfsc |                                                                                        System32\Drivers\dfsc.sys |                                                                              -
* | 0x1d0da82f950 |   100 |  N/A | SERVICE_DEMAND_START | SERVICE_STOPPED |                             SERVICE_WIN32_SHARE_PROCESS |                           DevQueryBroker |                                               DevQuery Background Discovery Broker |                                                                            N/A |                                             %SystemRoot%\system32\svchost.exe -k LocalSystemNetworkRestricted -p |                                       %SystemRoot%\system32\DevQueryBroker.dll
* | 0x1d0da8346d0 |    99 |  N/A | SERVICE_DEMAND_START | SERVICE_STOPPED |                             SERVICE_WIN32_SHARE_PROCESS |                       DevicesFlowUserSvc |                                                                        DevicesFlow |                                                                            N/A |                                                                 %SystemRoot%\system32\svchost.exe -k DevicesFlow |                                    %SystemRoot%\System32\DevicesFlowBroker.dll
* | 0x1d0da833050 |    98 |  N/A | SERVICE_DEMAND_START | SERVICE_STOPPED |                             SERVICE_WIN32_SHARE_PROCESS |                      DevicePickerUserSvc |                                                                       DevicePicker |                                                                            N/A |                                                                 %SystemRoot%\system32\svchost.exe -k DevicesFlow |                               %SystemRoot%\System32\Windows.Devices.Picker.dll
* | 0x1d0da834c70 |    97 |  N/A | SERVICE_DEMAND_START | SERVICE_STOPPED |                             SERVICE_WIN32_SHARE_PROCESS |                            DeviceInstall |                                                             Device Install Service |                                                                            N/A |                                                               %SystemRoot%\system32\svchost.exe -k DcomLaunch -p |                                             %SystemRoot%\system32\umpnpmgr.dll
* | 0x1d0da8344f0 |    96 |  N/A | SERVICE_DEMAND_START | SERVICE_STOPPED |                             SERVICE_WIN32_SHARE_PROCESS |                 DeviceAssociationService |                                                         Device Association Service |                                                                            N/A |                                             %SystemRoot%\system32\svchost.exe -k LocalSystemNetworkRestricted -p |                                                  %SystemRoot%\system32\das.dll
* | 0x1d0da8348b0 |    95 |  N/A | SERVICE_DEMAND_START | SERVICE_STOPPED |                             SERVICE_WIN32_SHARE_PROCESS |               DeviceAssociationBrokerSvc |                                                            DeviceAssociationBroker |                                                                            N/A |                                                              %SystemRoot%\system32\svchost.exe -k DevicesFlow -p |                                         %SystemRoot%\System32\deviceaccess.dll
* | 0x1d0da834310 |    94 | 3180 | SERVICE_DEMAND_START | SERVICE_RUNNING |                               SERVICE_WIN32_OWN_PROCESS |                                defragsvc |                                                                    Optimize drives |                                   C:\Windows\system32\svchost.exe -k defragsvc |                                                                   %SystemRoot%\system32\svchost.exe -k defragsvc |                                            %Systemroot%\System32\defragsvc.dll
* | 0x1d0da82b8b0 |    93 |  856 |   SERVICE_AUTO_START | SERVICE_RUNNING |                             SERVICE_WIN32_SHARE_PROCESS |                               DcomLaunch |                                                       DCOM Server Process Launcher |                               C:\Windows\system32\svchost.exe -k DcomLaunch -p |                                                               %SystemRoot%\system32\svchost.exe -k DcomLaunch -p |                                                %SystemRoot%\system32\rpcss.dll
* | 0x1d0da82ad70 |    92 |  N/A | SERVICE_SYSTEM_START | SERVICE_STOPPED |                                   SERVICE_KERNEL_DRIVER |                                      dam |                                                                                dam |                                                                            N/A |                                                                                         system32\drivers\dam.sys |                                                                              -
* | 0x1d0da82e7d0 |    91 | 2228 |   SERVICE_AUTO_START | SERVICE_RUNNING |                               SERVICE_WIN32_OWN_PROCESS |                                 CryptSvc |                                                             Cryptographic Services |                           C:\Windows\system32\svchost.exe -k NetworkService -p |                                                           %SystemRoot%\system32\svchost.exe -k NetworkService -p |                                             %SystemRoot%\system32\cryptsvc.dll
* | 0x1d0da82ab90 |    90 |  N/A | SERVICE_DEMAND_START | SERVICE_STOPPED |                               SERVICE_WIN32_OWN_PROCESS |       CredentialEnrollmentManagerUserSvc |                                                 CredentialEnrollmentManagerUserSvc |                                                                            N/A |                                                            %SystemRoot%\system32\CredentialEnrollmentManager.exe |                                                                              -
* | 0x1d0da82a9b0 |    89 | 1120 |   SERVICE_AUTO_START | SERVICE_RUNNING |                             SERVICE_WIN32_SHARE_PROCESS |                   CoreMessagingRegistrar |                                                                      CoreMessaging |                    C:\Windows\system32\svchost.exe -k LocalServiceNoNetwork -p |                                                    %SystemRoot%\system32\svchost.exe -k LocalServiceNoNetwork -p |                                        %SystemRoot%\system32\coremessaging.dll
* | 0x1d0da82b6d0 |    88 |  N/A | SERVICE_DEMAND_START | SERVICE_STOPPED |                             SERVICE_WIN32_SHARE_PROCESS |                         ConsentUxUserSvc |                                                             ConsentUX User Service |                                                                            N/A |                                                                 %SystemRoot%\system32\svchost.exe -k DevicesFlow |                                      %SystemRoot%\System32\ConsentUxClient.dll
* | 0x1d0da82a7d0 |    87 |  N/A | SERVICE_DEMAND_START | SERVICE_RUNNING |                                   SERVICE_KERNEL_DRIVER |                                   condrv |                                                                     Console Driver |                                                                 \Driver\condrv |                                                                                      System32\drivers\condrv.sys |                                                                              -
* | 0x1d0da82e190 |    86 |  N/A | SERVICE_DEMAND_START | SERVICE_STOPPED |                               SERVICE_WIN32_OWN_PROCESS |                                COMSysApp |                                                            COM+ System Application |                                                                            N/A |                              %SystemRoot%\system32\dllhost.exe /Processid:{02D4B3F1-FD88-11D1-960D-00805FC79235} |                                                                              -
* | 0x1d0da82af50 |    85 |  N/A | SERVICE_DEMAND_START | SERVICE_RUNNING |                                   SERVICE_KERNEL_DRIVER |                             CompositeBus |                                                    Composite Bus Enumerator Driver |                                                           \Driver\CompositeBus |         \SystemRoot\System32\DriverStore\FileRepository\compositebus.inf_amd64_6657edf28697c405\CompositeBus.sys |                                                                              -
* | 0x1d0da82f810 |    84 |  N/A |     SERVICE_DISABLED | SERVICE_STOPPED |                                   SERVICE_KERNEL_DRIVER |                              cnghwassist |                                                                        cnghwassist |                                                                            N/A |                                                                                 System32\DRIVERS\cnghwassist.sys |                                                                              -
* | 0x1d0da82f450 |    83 |  N/A |   SERVICE_BOOT_START | SERVICE_RUNNING |                                   SERVICE_KERNEL_DRIVER |                                      CNG |                                                                                CNG |                                                                    \Driver\CNG |                                                                                         System32\Drivers\cng.sys |                                                                              -
* | 0x1d0da828f50 |    82 |  N/A | SERVICE_DEMAND_START | SERVICE_RUNNING |                                   SERVICE_KERNEL_DRIVER |                                   CmBatt |                                                        Microsoft AC Adapter Driver |                                                                 \Driver\CmBatt |                                                                          \SystemRoot\System32\drivers\CmBatt.sys |                                                                              -
* | 0x1d0da829d10 |    81 |  N/A | SERVICE_DEMAND_START | SERVICE_STOPPED |                             SERVICE_WIN32_SHARE_PROCESS |                                  ClipSVC |                                                   Client License Service (ClipSVC) |                                                                            N/A |                                                                   %SystemRoot%\System32\svchost.exe -k wsappx -p |                                              %SystemRoot%\System32\ClipSVC.dll
