Volatility 3 Framework 2.28.0
  |                Last Write Time |    Hive Offset |      Type |                                                                                                                                                                           Key |                                                                          Name |                                               Data | Volatile
* | 2022-07-18 06:20:51.000000 UTC | 0xaa8bc19ae000 |       Key |                                                                                                               \??\C:\Users\passb\AppData\Local\Microsoft\Windows\UsrClass.dat |                                                                         .avci |                                                N/A |    False
* | 2022-07-18 06:20:52.000000 UTC | 0xaa8bc19ae000 |       Key |                                                                                                               \??\C:\Users\passb\AppData\Local\Microsoft\Windows\UsrClass.dat |                                                                          .avi |                                                N/A |    False
* | 2022-07-18 06:20:51.000000 UTC | 0xaa8bc19ae000 |       Key |                                                                                                               \??\C:\Users\passb\AppData\Local\Microsoft\Windows\UsrClass.dat |                                                                         .avif |                                                N/A |    False
* | 2022-07-18 06:20:52.000000 UTC | 0xaa8bc19ae000 |       Key |                                                                                                               \??\C:\Users\passb\AppData\Local\Microsoft\Windows\UsrClass.dat |                                                                          .bay |                                                N/A |    False
* | 2022-07-18 06:20:51.000000 UTC | 0xaa8bc19ae000 |       Key |                                                                                                               \??\C:\Users\passb\AppData\Local\Microsoft\Windows\UsrClass.dat |                                                                          .bmp |                                                N/A |    False
* | 2022-07-18 23:30:58.000000 UTC | 0xaa8bc19ae000 |       Key |                                                                                                               \??\C:\Users\passb\AppData\Local\Microsoft\Windows\UsrClass.dat |                                         .c5e2524a-ea46-4f67-841f-6a9465d9d515 |                                                N/A |    False
* | 2022-07-18 06:20:52.000000 UTC | 0xaa8bc19ae000 |       Key |                                                                                                               \??\C:\Users\passb\AppData\Local\Microsoft\Windows\UsrClass.dat |                                                                          .cap |                                                N/A |    False
* | 2022-07-18 06:20:51.000000 UTC | 0xaa8bc19ae000 |       Key |                                                                                                               \??\C:\Users\passb\AppData\Local\Microsoft\Windows\UsrClass.dat |                                                                          .cr2 |                                                N/A |    False
* | 2022-07-18 06:20:52.000000 UTC | 0xaa8bc19ae000 |       Key |                                                                                                               \??\C:\Users\passb\AppData\Local\Microsoft\Windows\UsrClass.dat |                                                                          .cr3 |                                                N/A |    False
* | 2022-07-18 06:20:51.000000 UTC | 0xaa8bc19ae000 |       Key |                                                                                                               \??\C:\Users\passb\AppData\Local\Microsoft\Windows\UsrClass.dat |                                                                          .crw |                                                N/A |    False
* | 2022-07-18 06:20:52.000000 UTC | 0xaa8bc19ae000 |       Key |                                                                                                               \??\C:\Users\passb\AppData\Local\Microsoft\Windows\UsrClass.dat |                                                                          .dcr |                                                N/A |    False
* | 2022-07-18 06:20:52.000000 UTC | 0xaa8bc19ae000 |       Key |                                                                                                               \??\C:\Users\passb\AppData\Local\Microsoft\Windows\UsrClass.dat |                                                                          .dcs |                                                N/A |    False
* | 2022-07-18 06:20:51.000000 UTC | 0xaa8bc19ae000 |       Key |                                                                                                               \??\C:\Users\passb\AppData\Local\Microsoft\Windows\UsrClass.dat |                                                                          .dib |                                                N/A |    False
* | 2022-07-18 23:31:03.000000 UTC | 0xaa8bc19ae000 |       Key |                                                                                                               \??\C:\Users\passb\AppData\Local\Microsoft\Windows\UsrClass.dat |                                                                         .divx |                                                N/A |    False
