Volatility 3 Framework 2.28.0
  |                Last Write Time |    Hive Offset |      Type |                                                                                                                                                                           Key |                                                                          Name |                                               Data | Volatile
* | 2022-07-18 06:20:52.000000 UTC | 0xaa8bc19ae000 |       Key |                                                                                                               \??\C:\Users\passb\AppData\Local\Microsoft\Windows\UsrClass.dat |                                          AppX47jwqdafzcxw9wm0mbb5cev2eav5b1je |                                                N/A |    False
* | 2022-07-18 06:20:48.000000 UTC | 0xaa8bc19ae000 |       Key |                                                                                                               \??\C:\Users\passb\AppData\Local\Microsoft\Windows\UsrClass.dat |                                          AppX4hxtad77fbk3jkkeerkrm0ze94wjf3s9 |                                                N/A |    False
* | 2022-07-18 23:30:57.000000 UTC | 0xaa8bc19ae000 |       Key |                                                                                                               \??\C:\Users\passb\AppData\Local\Microsoft\Windows\UsrClass.dat |                                          AppX4jbzrhvphxte25e0gxha6bq555nrgqzy |                                                N/A |    False
* | 2022-07-18 23:31:11.000000 UTC | 0xaa8bc19ae000 |       Key |                                                                                                               \??\C:\Users\passb\AppData\Local\Microsoft\Windows\UsrClass.dat |                                          AppX4ra53nzs9xcdyxf1wgcp31xefscv1jnk |                                                N/A |    False
* | 2022-07-18 06:21:55.000000 UTC | 0xaa8bc19ae000 |       Key |                                                                                                               \??\C:\Users\passb\AppData\Local\Microsoft\Windows\UsrClass.dat |                                          AppX4t3n6teewhtndzr4h5x7vg9jcjkedh7c |                                                N/A |    False
* | 2022-07-18 23:31:11.000000 UTC | 0xaa8bc19ae000 |       Key |                                                                                                               \??\C:\Users\passb\AppData\Local\Microsoft\Windows\UsrClass.dat |                                          AppX4tfstxv315ny2wmswr55fgry1ym3yp3h |                                                N/A |    False
* | 2022-07-18 06:20:51.000000 UTC | 0xaa8bc19ae000 |       Key |                                                                                                               \??\C:\Users\passb\AppData\Local\Microsoft\Windows\UsrClass.dat |                                          AppX4ztfk9wxr86nxmzzq47px0nh0e58b8fw |                                                N/A |    False
* | 2022-07-18 23:31:05.000000 UTC | 0xaa8bc19ae000 |       Key |                                                                                                               \??\C:\Users\passb\AppData\Local\Microsoft\Windows\UsrClass.dat |                                          AppX5nebv0xjaxafmmr3cnptgjg9pdpqcg0h |                                                N/A |    False
* | 2022-07-18 23:31:06.000000 UTC | 0xaa8bc19ae000 |       Key |                                                                                                               \??\C:\Users\passb\AppData\Local\Microsoft\Windows\UsrClass.dat |                                          AppX5sy1gww9q4g2gt941cdxxd7s07xe5vph |                                                N/A |    False
* | 2022-07-18 06:20:46.000000 UTC | 0xaa8bc19ae000 |       Key |                                                                                                               \??\C:\Users\passb\AppData\Local\Microsoft\Windows\UsrClass.dat |                                          AppX6006hzyfsdm0v5mhzsyjgvyh29vvj9sp |                                                N/A |    False
* | 2022-07-18 06:20:46.000000 UTC | 0xaa8bc19ae000 |       Key |                                                                                                               \??\C:\Users\passb\AppData\Local\Microsoft\Windows\UsrClass.dat |                                          AppX69r31t6nmawqr1gdamcsndphj2v4a6cx |                                                N/A |    False
* | 2022-07-18 23:31:10.000000 UTC | 0xaa8bc19ae000 |       Key |                                                                                                               \??\C:\Users\passb\AppData\Local\Microsoft\Windows\UsrClass.dat |                                          AppX6dysk9zqrac42kvkj21xnze082k64kgs |                                                N/A |    False
* | 2022-07-18 23:31:03.000000 UTC | 0xaa8bc19ae000 |       Key |                                                                                                               \??\C:\Users\passb\AppData\Local\Microsoft\Windows\UsrClass.dat |                                          AppX6eg8h5sxqq90pv53845wmnbewywdqq5h |                                                N/A |    False
* | 2022-07-18 23:31:03.000000 UTC | 0xaa8bc19ae000 |       Key |                                                                                                               \??\C:\Users\passb\AppData\Local\Microsoft\Windows\UsrClass.dat |                                          AppX6w6n4f8xch1s3vzwf3af6bfe88qhxbza |                                                N/A |    False
* | 2022-07-18 06:20:51.000000 UTC | 0xaa8bc19ae000 |       Key |                                                                                                               \??\C:\Users\passb\AppData\Local\Microsoft\Windows\UsrClass.dat |                                          AppX77ghgzrbzwe6djbdyty6hp5e3z1qryqx |                                                N/A |    False
* | 2022-07-18 06:20:48.000000 UTC | 0xaa8bc19ae000 |       Key |                                                                                                               \??\C:\Users\passb\AppData\Local\Microsoft\Windows\UsrClass.dat |                                          AppX7rm9drdg8sk7vqndwj3sdjw11x96jc0y |                                                N/A |    False
* | 2022-07-18 23:30:58.000000 UTC | 0xaa8bc19ae000 |       Key |                                                                                                               \??\C:\Users\passb\AppData\Local\Microsoft\Windows\UsrClass.dat |                                          AppX8mn6f6acw2d3hves535dpq0zqnxqkec7 |                                                N/A |    False
* | 2022-07-18 06:20:48.000000 UTC | 0xaa8bc19ae000 |       Key |                                                                                                               \??\C:\Users\passb\AppData\Local\Microsoft\Windows\UsrClass.dat |                                          AppX90nv6nhay5n6a98fnetv7tpk64pp35es |                                                N/A |    False
* | 2022-07-18 23:31:01.000000 UTC | 0xaa8bc19ae000 |       Key |                                                                                                               \??\C:\Users\passb\AppData\Local\Microsoft\Windows\UsrClass.dat |                                          AppX9kvz3rdv8t7twanaezbwfcdgrbg3bck0 |                                                N/A |    False
* | 2022-07-18 06:20:52.000000 UTC | 0xaa8bc19ae000 |       Key |                                                                                                               \??\C:\Users\passb\AppData\Local\Microsoft\Windows\UsrClass.dat |                                          AppX9rkaq77s0jzh1tyccadx9ghba15r6t3h |                                                N/A |    False
* | 2022-07-18 06:20:51.000000 UTC | 0xaa8bc19ae000 |       Key |                                                                                                               \??\C:\Users\passb\AppData\Local\Microsoft\Windows\UsrClass.dat |                                          AppX9vwggs9kbe3mn0w816545e7zs1x6vegr |                                                N/A |    False
* | 2022-07-18 23:31:13.000000 UTC | 0xaa8bc19ae000 |       Key |                                                                                                               \??\C:\Users\passb\AppData\Local\Microsoft\Windows\UsrClass.dat |                                          AppXa4x21t18evxksm0kbe6znaz8jjrjvs9e |                                                N/A |    False
* | 2022-07-18 06:52:03.000000 UTC | 0xaa8bc19ae000 |       Key |                                                                                                               \??\C:\Users\passb\AppData\Local\Microsoft\Windows\UsrClass.dat |                                          AppXak1hygz1tpjjnxhr1pwtcgnkpr24r5e7 |                                                N/A |    False
* | 2022-07-18 23:31:05.000000 UTC | 0xaa8bc19ae000 |       Key |                                                                                                               \??\C:\Users\passb\AppData\Local\Microsoft\Windows\UsrClass.dat |                                          AppXassm2k5er21ec9tqj99raa72bqdy59n1 |                                                N/A |    False
* | 2022-07-18 23:31:09.000000 UTC | 0xaa8bc19ae000 |       Key |                                                                                                               \??\C:\Users\passb\AppData\Local\Microsoft\Windows\UsrClass.dat |                                          AppXb5yxv86nkhp530y0y50yxe69c1qwad1x |                                                N/A |    False
* | 2022-07-18 06:20:46.000000 UTC | 0xaa8bc19ae000 |       Key |                                                                                                               \??\C:\Users\passb\AppData\Local\Microsoft\Windows\UsrClass.dat |                                          AppXbemgape21yns3k5pd4ah40jz06yq6xrk |                                                N/A |    False
* | 2022-07-18 23:31:09.000000 UTC | 0xaa8bc19ae000 |       Key |                                                                                                               \??\C:\Users\passb\AppData\Local\Microsoft\Windows\UsrClass.dat |                                          AppXbfem27ddbf6ebrx72mc6gnaw2e3nkpza |                                                N/A |    False
* | 2022-07-18 23:31:09.000000 UTC | 0xaa8bc19ae000 |       Key |                                                                                                               \??\C:\Users\passb\AppData\Local\Microsoft\Windows\UsrClass.dat |                                          AppXbqrd7zg39s227k5zy1mah67hhk0wgmw4 |                                                N/A |    False
* | 2022-07-18 06:20:51.000000 UTC | 0xaa8bc19ae000 |       Key |                                                                                                               \??\C:\Users\passb\AppData\Local\Microsoft\Windows\UsrClass.dat |                                          AppXc9vj55m1n3559gcjff0scsqeket80zp7 |                                                N/A |    False
* | 2022-07-18 06:20:52.000000 UTC | 0xaa8bc19ae000 |       Key |                                                                                                               \??\C:\Users\passb\AppData\Local\Microsoft\Windows\UsrClass.dat |                                          AppXcb6e5re383zqpgggd2grt6vrv627a4wt |                                                N/A |    False
* | 2022-07-18 06:20:51.000000 UTC | 0xaa8bc19ae000 |       Key |                                                                                                               \??\C:\Users\passb\AppData\Local\Microsoft\Windows\UsrClass.dat |                                          AppXcesbfs704v2mjbts9dkr42s9vmrhxbkj |                                                N/A |    False
* | 2022-07-18 06:20:51.000000 UTC | 0xaa8bc19ae000 |       Key |                                                                                                               \??\C:\Users\passb\AppData\Local\Microsoft\Windows\UsrClass.dat |                                          AppXcr7ve1e6y7nx8n3y5qv7m7s9kzz18jx5 |                                                N/A |    False
* | 2022-07-18 23:31:12.000000 UTC | 0xaa8bc19ae000 |       Key |                                                                                                               \??\C:\Users\passb\AppData\Local\Microsoft\Windows\UsrClass.dat |                                          AppXctx73kz58pypptjf6jydwz2pgcks5mzk |                                                N/A |    False
* | 2022-07-18 06:20:48.000000 UTC | 0xaa8bc19ae000 |       Key |                                                                                                               \??\C:\Users\passb\AppData\Local\Microsoft\Windows\UsrClass.dat |                                          AppXd4nrz8ff68srnhf9t5a8sbjyar1cr723 |                                                N/A |    False
* | 2022-07-18 06:20:48.000000 UTC | 0xaa8bc19ae000 |       Key |                                                                                                               \??\C:\Users\passb\AppData\Local\Microsoft\Windows\UsrClass.dat |                                          AppXde74bfzw9j31bzhcvsrxsyjnhhbq66cs |                                                N/A |    False
* | 2022-07-18 06:20:48.000000 UTC | 0xaa8bc19ae000 |       Key |                                                                                                               \??\C:\Users\passb\AppData\Local\Microsoft\Windows\UsrClass.dat |                                          AppXdn5b0j699ka5fqvrr3pgjad0evqarm6d |                                                N/A |    False
* | 2022-07-18 23:33:31.000000 UTC | 0xaa8bc19ae000 |       Key |                                                                                                               \??\C:\Users\passb\AppData\Local\Microsoft\Windows\UsrClass.dat |                                          AppXdv25x4ndb8r51pbdf6srsknmbkfnkpaq |                                                N/A |    False
* | 2022-07-18 06:20:51.000000 UTC | 0xaa8bc19ae000 |       Key |                                                                                                               \??\C:\Users\passb\AppData\Local\Microsoft\Windows\UsrClass.dat |                                          AppXdyw2j75xqd0y008p4bvtxhnxp3py2t2g |                                                N/A |    False
* | 2022-07-18 23:30:56.000000 UTC | 0xaa8bc19ae000 |       Key |                                                                                                               \??\C:\Users\passb\AppData\Local\Microsoft\Windows\UsrClass.dat |                                          AppXe05qdnx2p14g0mw29139zqs9s5n3wcne |                                                N/A |    False
* | 2022-07-18 06:20:48.000000 UTC | 0xaa8bc19ae000 |       Key |                                                                                                               \??\C:\Users\passb\AppData\Local\Microsoft\Windows\UsrClass.dat |                                          AppXe862j7twqs4aww05211jaakwxyfjx4da |                                                N/A |    False
* | 2022-07-18 23:31:06.000000 UTC | 0xaa8bc19ae000 |       Key |                                                                                                               \??\C:\Users\passb\AppData\Local\Microsoft\Windows\UsrClass.dat |                                          AppXegssybx65447k2q6prgacs1t5gzge8at |                                                N/A |    False
* | 2022-07-18 06:20:51.000000 UTC | 0xaa8bc19ae000 |       Key |                                                                                                               \??\C:\Users\passb\AppData\Local\Microsoft\Windows\UsrClass.dat |                                          AppXejqz5dpvfxzdkq7rwbwmnn4gyqk3hhb9 |                                                N/A |    False
* | 2022-07-18 06:50:05.000000 UTC | 0xaa8bc19ae000 |       Key |                                                                                                               \??\C:\Users\passb\AppData\Local\Microsoft\Windows\UsrClass.dat |                                          AppXewfz11nnnd1v7scbs4vmxpc1svxc4r90 |                                                N/A |    False
* | 2022-07-18 06:20:48.000000 UTC | 0xaa8bc19ae000 |       Key |                                                                                                               \??\C:\Users\passb\AppData\Local\Microsoft\Windows\UsrClass.dat |                                          AppXf3k2nhftgnncnbzma7c7xf62tm3e4vv2 |                                                N/A |    False
* | 2022-07-18 23:31:07.000000 UTC | 0xaa8bc19ae000 |       Key |                                                                                                               \??\C:\Users\passb\AppData\Local\Microsoft\Windows\UsrClass.dat |                                          AppXfp6kkvw8823ptbxvr2be691hzfyrsazt |                                                N/A |    False
* | 2022-07-18 06:20:52.000000 UTC | 0xaa8bc19ae000 |       Key |                                                                                                               \??\C:\Users\passb\AppData\Local\Microsoft\Windows\UsrClass.dat |                                          AppXfqdap54b29v3w265t548h0wzs1hqega7 |                                                N/A |    False
* | 2022-07-18 23:33:31.000000 UTC | 0xaa8bc19ae000 |       Key |                                                                                                               \??\C:\Users\passb\AppData\Local\Microsoft\Windows\UsrClass.dat |                                          AppXg280tzrpxnd0t559h02gpd27tgrma246 |                                                N/A |    False
* | 2022-07-18 23:31:14.000000 UTC | 0xaa8bc19ae000 |       Key |                                                                                                               \??\C:\Users\passb\AppData\Local\Microsoft\Windows\UsrClass.dat |                                          AppXgtz62cfp9761w8h33sbaykyt1vkbm4vj |                                                N/A |    False
* | 2022-07-18 23:33:31.000000 UTC | 0xaa8bc19ae000 |       Key |                                                                                                               \??\C:\Users\passb\AppData\Local\Microsoft\Windows\UsrClass.dat |                                          AppXgwsb7drvvkp7jxvqdqst0ajpq6107yzv |                                                N/A |    False
* | 2022-07-18 23:31:02.000000 UTC | 0xaa8bc19ae000 |       Key |                                                                                                               \??\C:\Users\passb\AppData\Local\Microsoft\Windows\UsrClass.dat |                                          AppXhhkhyqrpsdn2kgtvr6qf6att22kmtadz |                                                N/A |    False
* | 2022-07-18 06:20:51.000000 UTC | 0xaa8bc19ae000 |       Key |                                                                                                               \??\C:\Users\passb\AppData\Local\Microsoft\Windows\UsrClass.dat |                                          AppXhk4des8gf2xat3wtyzc5q06ny78jhkqx |                                                N/A |    False
* | 2022-07-18 23:31:04.000000 UTC | 0xaa8bc19ae000 |       Key |                                                                                                               \??\C:\Users\passb\AppData\Local\Microsoft\Windows\UsrClass.dat |                                          AppXjk8mdggdq4vg6dgf22p49ekvekryekt2 |                                                N/A |    False
* | 2022-07-18 06:20:51.000000 UTC | 0xaa8bc19ae000 |       Key |                                                                                                               \??\C:\Users\passb\AppData\Local\Microsoft\Windows\UsrClass.dat |                                          AppXjmgntwab0zvv6ga5dkkwc34b7s4r55e9 |                                                N/A |    False
* | 2022-07-18 06:20:52.000000 UTC | 0xaa8bc19ae000 |       Key |                                                                                                               \??\C:\Users\passb\AppData\Local\Microsoft\Windows\UsrClass.dat |                                          AppXk0g4vb8gvt7b93tg50ybcy892pge6jmt |                                                N/A |    False
* | 2022-07-18 06:20:51.000000 UTC | 0xaa8bc19ae000 |       Key |                                                                                                               \??\C:\Users\passb\AppData\Local\Microsoft\Windows\UsrClass.dat |                                          AppXkn1qcbm5sq3zpckpgc0sr39rbdbentq3 |                                                N/A |    False
* | 2022-07-18 06:20:51.000000 UTC | 0xaa8bc19ae000 |       Key |                                                                                                               \??\C:\Users\passb\AppData\Local\Microsoft\Windows\UsrClass.dat |                                          AppXkv2jqn1pq8ajm0p5dhgqde7aafykkrrn |                                                N/A |    False
* | 2022-07-18 06:20:51.000000 UTC | 0xaa8bc19ae000 |       Key |                                                                                                               \??\C:\Users\passb\AppData\Local\Microsoft\Windows\UsrClass.dat |                                          AppXkytm3hnq0vzg49fdp50v6n482apdb470 |                                                N/A |    False
* | 2022-07-18 23:31:07.000000 UTC | 0xaa8bc19ae000 |       Key |                                                                                                               \??\C:\Users\passb\AppData\Local\Microsoft\Windows\UsrClass.dat |                                          AppXm4fjth7rfv9b2vppk3w1gcpsf4gy9r3n |                                                N/A |    False
* | 2022-07-18 23:31:05.000000 UTC | 0xaa8bc19ae000 |       Key |                                                                                                               \??\C:\Users\passb\AppData\Local\Microsoft\Windows\UsrClass.dat |                                          AppXm8fs0gj5h36ynw4kq0x3gqnz6ecr1kvy |                                                N/A |    False
* | 2022-07-18 23:31:07.000000 UTC | 0xaa8bc19ae000 |       Key |                                                                                                               \??\C:\Users\passb\AppData\Local\Microsoft\Windows\UsrClass.dat |                                          AppXmrzewgswm3y60fdz9attr7pr39wrb9dt |                                                N/A |    False
* | 2022-07-18 23:31:12.000000 UTC | 0xaa8bc19ae000 |       Key |                                                                                                               \??\C:\Users\passb\AppData\Local\Microsoft\Windows\UsrClass.dat |                                          AppXmv6rk8z9kbjr10t0fhrvkggh6psk9vm0 |                                                N/A |    False
* | 2022-07-18 23:31:09.000000 UTC | 0xaa8bc19ae000 |       Key |                                                                                                               \??\C:\Users\passb\AppData\Local\Microsoft\Windows\UsrClass.dat |                                          AppXn9ye6e6n1gjh4z5wxtr6x3fvreb2w0ta |                                                N/A |    False
* | 2022-07-18 06:20:46.000000 UTC | 0xaa8bc19ae000 |       Key |                                                                                                               \??\C:\Users\passb\AppData\Local\Microsoft\Windows\UsrClass.dat |                                          AppXnn90p29wc108haje7ahczjhc00h3p5sf |                                                N/A |    False
* | 2022-07-18 06:20:51.000000 UTC | 0xaa8bc19ae000 |       Key |                                                                                                               \??\C:\Users\passb\AppData\Local\Microsoft\Windows\UsrClass.dat |                                          AppXnzh5v9w1s9pv2y889efv7t8bg0msmhca |                                                N/A |    False
* | 2022-07-18 23:31:07.000000 UTC | 0xaa8bc19ae000 |       Key |                                                                                                               \??\C:\Users\passb\AppData\Local\Microsoft\Windows\UsrClass.dat |                                          AppXp8e2ntvbtget7f2fw6qec3j54vhd14m4 |                                                N/A |    False
* | 2022-07-18 23:31:06.000000 UTC | 0xaa8bc19ae000 |       Key |                                                                                                               \??\C:\Users\passb\AppData\Local\Microsoft\Windows\UsrClass.dat |                                          AppXp9gkwccvk6fa6yyfq3tmsk8ws2nprk1p |                                                N/A |    False
* | 2022-07-18 23:31:10.000000 UTC | 0xaa8bc19ae000 |       Key |                                                                                                               \??\C:\Users\passb\AppData\Local\Microsoft\Windows\UsrClass.dat |                                          AppXpb1vntage8kvnwpyg40aqz34j851h4p1 |                                                N/A |    False
* | 2022-07-18 23:31:11.000000 UTC | 0xaa8bc19ae000 |       Key |                                                                                                               \??\C:\Users\passb\AppData\Local\Microsoft\Windows\UsrClass.dat |                                          AppXpwc46qrmp0f8q5ysxk6ngj8d32yk22kz |                                                N/A |    False
* | 2022-07-18 06:52:03.000000 UTC | 0xaa8bc19ae000 |       Key |                                                                                                               \??\C:\Users\passb\AppData\Local\Microsoft\Windows\UsrClass.dat |                                          AppXpzkxgsbx9mzsg8kedsrg63eqxykxrtcx |                                                N/A |    False
* | 2022-07-18 06:20:48.000000 UTC | 0xaa8bc19ae000 |       Key |                                                                                                               \??\C:\Users\passb\AppData\Local\Microsoft\Windows\UsrClass.dat |                                          AppXq0fevzme2pys62n3e0fbqa7peapykr8v |                                                N/A |    False
* | 2022-07-18 06:49:36.000000 UTC | 0xaa8bc19ae000 |       Key |                                                                                                               \??\C:\Users\passb\AppData\Local\Microsoft\Windows\UsrClass.dat |                                          AppXq0pwa73vfcn2qdexp8cexcc6qk87xh1r |                                                N/A |    False
* | 2022-07-18 23:31:04.000000 UTC | 0xaa8bc19ae000 |       Key |                                                                                                               \??\C:\Users\passb\AppData\Local\Microsoft\Windows\UsrClass.dat |                                          AppXqj98qxeaynz6dv4459ayz6bnqxbyaqcs |                                                N/A |    False
* | 2022-07-18 23:31:06.000000 UTC | 0xaa8bc19ae000 |       Key |                                                                                                               \??\C:\Users\passb\AppData\Local\Microsoft\Windows\UsrClass.dat |                                          AppXqjyfmc5mk3hmghyt3yynbcb2jsdyp4fs |                                                N/A |    False
* | 2022-07-18 23:31:00.000000 UTC | 0xaa8bc19ae000 |       Key |                                                                                                               \??\C:\Users\passb\AppData\Local\Microsoft\Windows\UsrClass.dat |                                          AppXqmt9n48kdgabchqtfjw3a4n5as0gk0vt |                                                N/A |    False
* | 2022-07-18 23:31:14.000000 UTC | 0xaa8bc19ae000 |       Key |                                                                                                               \??\C:\Users\passb\AppData\Local\Microsoft\Windows\UsrClass.dat |                                          AppXr0k5v4yctd1tys9hmqksf0t2zqb0fqs4 |                                                N/A |    False
* | 2022-07-18 23:33:39.000000 UTC | 0xaa8bc19ae000 |       Key |                                                                                                               \??\C:\Users\passb\AppData\Local\Microsoft\Windows\UsrClass.dat |                                          AppXreyvazcs64j2pgtpwyt49g6ce85mwrwg |                                                N/A |    False
* | 2022-07-18 23:31:07.000000 UTC | 0xaa8bc19ae000 |       Key |                                                                                                               \??\C:\Users\passb\AppData\Local\Microsoft\Windows\UsrClass.dat |                                          AppXsbz2fdbdmn6pz7xyd3zc95j9syhcnyc2 |                                                N/A |    False
* | 2022-07-18 06:20:52.000000 UTC | 0xaa8bc19ae000 |       Key |                                                                                                               \??\C:\Users\passb\AppData\Local\Microsoft\Windows\UsrClass.dat |                                          AppXsf0d8xs4xz53mhyq7wyajbmrskt080m7 |                                                N/A |    False
* | 2022-07-18 23:31:14.000000 UTC | 0xaa8bc19ae000 |       Key |                                                                                                               \??\C:\Users\passb\AppData\Local\Microsoft\Windows\UsrClass.dat |                                          AppXsr2355wnmpt66c2rh3s461vmsmqhe6r2 |                                                N/A |    False
* | 2022-07-18 23:31:04.000000 UTC | 0xaa8bc19ae000 |       Key |                                                                                                               \??\C:\Users\passb\AppData\Local\Microsoft\Windows\UsrClass.dat |                                          AppXtggqqtcfspt6ks3fjzyfppwc05yxwtwy |                                                N/A |    False
* | 2022-07-18 06:20:46.000000 UTC | 0xaa8bc19ae000 |       Key |                                                                                                               \??\C:\Users\passb\AppData\Local\Microsoft\Windows\UsrClass.dat |                                          AppXtkjk7ve8gcvsz7s2y4kkf56wrmb5edr7 |                                                N/A |    False
* | 2022-07-18 23:31:07.000000 UTC | 0xaa8bc19ae000 |       Key |                                                                                                               \??\C:\Users\passb\AppData\Local\Microsoft\Windows\UsrClass.dat |                                          AppXtmyvd154r75whynphdjyax5d711yvn0s |                                                N/A |    False
* | 2022-07-18 23:31:06.000000 UTC | 0xaa8bc19ae000 |       Key |                                                                                                               \??\C:\Users\passb\AppData\Local\Microsoft\Windows\UsrClass.dat |                                          AppXtsmg3v4j4x76mctp0h8w9ykwqt07rr43 |                                                N/A |    False
* | 2022-07-18 23:31:12.000000 UTC | 0xaa8bc19ae000 |       Key |                                                                                                               \??\C:\Users\passb\AppData\Local\Microsoft\Windows\UsrClass.dat |                                          AppXve2j6k0pfr77f4q8penh0d5pgejsy932 |                                                N/A |    False
* | 2022-07-18 06:20:51.000000 UTC | 0xaa8bc19ae000 |       Key |                                                                                                               \??\C:\Users\passb\AppData\Local\Microsoft\Windows\UsrClass.dat |                                          AppXvqhb9dhb3dg0mpfydfbz4qp875kpspza |                                                N/A |    False
* | 2022-07-18 06:20:52.000000 UTC | 0xaa8bc19ae000 |       Key |                                                                                                               \??\C:\Users\passb\AppData\Local\Microsoft\Windows\UsrClass.dat |                                          AppXvsddybna5mfqpzfzrh0x2nnv0v7ettv3 |                                                N/A |    False
* | 2022-07-18 23:31:10.000000 UTC | 0xaa8bc19ae000 |       Key |                                                                                                               \??\C:\Users\passb\AppData\Local\Microsoft\Windows\UsrClass.dat |                                          AppXvvr0sjtc34r6nk4mhn2e608s2xp2tezg |                                                N/A |    False
* | 2022-07-18 06:20:52.000000 UTC | 0xaa8bc19ae000 |       Key |                                                                                                               \??\C:\Users\passb\AppData\Local\Microsoft\Windows\UsrClass.dat |                                          AppXvvwq6wxamf7qhxd0vn6wm1wwehyxrdd6 |                                                N/A |    False
* | 2022-07-18 23:31:03.000000 UTC | 0xaa8bc19ae000 |       Key |                                                                                                               \??\C:\Users\passb\AppData\Local\Microsoft\Windows\UsrClass.dat |                                          AppXvzg9q08e9beqxefd7wynf5essvk7wbhb |                                                N/A |    False
* | 2022-07-18 23:30:58.000000 UTC | 0xaa8bc19ae000 |       Key |                                                                                                               \??\C:\Users\passb\AppData\Local\Microsoft\Windows\UsrClass.dat |                                          AppXw3nvmqt363p060ea53qg33er1a0782a8 |                                                N/A |    False
* | 2022-07-18 23:31:11.000000 UTC | 0xaa8bc19ae000 |       Key |                                                                                                               \??\C:\Users\passb\AppData\Local\Microsoft\Windows\UsrClass.dat |                                          AppXwcfqfhjx8w4fn8wb8v13tnbg9zc4tskz |                                                N/A |    False
* | 2022-07-18 06:49:36.000000 UTC | 0xaa8bc19ae000 |       Key |                                                                                                               \??\C:\Users\passb\AppData\Local\Microsoft\Windows\UsrClass.dat |                                          AppXwrkgv3vjytw2z92anega8abb35xqdnqh |                                                N/A |    False
* | 2022-07-18 23:31:12.000000 UTC | 0xaa8bc19ae000 |       Key |                                                                                                               \??\C:\Users\passb\AppData\Local\Microsoft\Windows\UsrClass.dat |                                          AppXws790r9w5rbb9w3p8p4qb2n97s5h6pc3 |                                                N/A |    False
* | 2022-07-18 06:20:52.000000 UTC | 0xaa8bc19ae000 |       Key |                                                                                                               \??\C:\Users\passb\AppData\Local\Microsoft\Windows\UsrClass.dat |                                          AppXx6a0med6y43gv0vn6qa7r3vdg4cg3bnv |                                                N/A |    False
* | 2022-07-18 23:31:14.000000 UTC | 0xaa8bc19ae000 |       Key |                                                                                                               \??\C:\Users\passb\AppData\Local\Microsoft\Windows\UsrClass.dat |                                          AppXxccb9186h1jcjtq5zf1a0mydqxz3dpgf |                                                N/A |    False
* | 2022-07-18 23:31:11.000000 UTC | 0xaa8bc19ae000 |       Key |                                                                                                               \??\C:\Users\passb\AppData\Local\Microsoft\Windows\UsrClass.dat |                                          AppXxczm5t62t39rv8atwt7zeht4nrm4c541 |                                                N/A |    False
* | 2022-07-18 06:20:51.000000 UTC | 0xaa8bc19ae000 |       Key |                                                                                                               \??\C:\Users\passb\AppData\Local\Microsoft\Windows\UsrClass.dat |                                          AppXxf01pj590w7z9mxmyv3nx0a9ewj3e51g |                                                N/A |    False
* | 2022-07-18 23:31:13.000000 UTC | 0xaa8bc19ae000 |       Key |                                                                                                               \??\C:\Users\passb\AppData\Local\Microsoft\Windows\UsrClass.dat |                                          AppXxfctf2rqj6c7b4wrvys6zq1bskprrn19 |                                                N/A |    False
* | 2022-07-18 06:20:48.000000 UTC | 0xaa8bc19ae000 |       Key |                                                                                                               \??\C:\Users\passb\AppData\Local\Microsoft\Windows\UsrClass.dat |                                          AppXxfzmfpme06qpdmsvw8etc4vd5sb2fpth |                                                N/A |    False
* | 2022-07-18 06:20:49.000000 UTC | 0xaa8bc19ae000 |       Key |                                                                                                               \??\C:\Users\passb\AppData\Local\Microsoft\Windows\UsrClass.dat |                                          AppXxvnbvsna403aer8rg6v5h12z8c8te2rc |                                                N/A |    False
* | 2022-07-18 06:20:51.000000 UTC | 0xaa8bc19ae000 |       Key |                                                                                                               \??\C:\Users\passb\AppData\Local\Microsoft\Windows\UsrClass.dat |                                          AppXydk58wgm44se4b399557yyyj1w7mbmvd |                                                N/A |    False
* | 2022-07-18 23:31:04.000000 UTC | 0xaa8bc19ae000 |       Key |                                                                                                               \??\C:\Users\passb\AppData\Local\Microsoft\Windows\UsrClass.dat |                                          AppXz2d7qm1dmekjyt1p721ccpt9mfr1a0p2 |                                                N/A |    False
* | 2022-07-18 06:21:55.000000 UTC | 0xaa8bc19ae000 |       Key |                                                                                                               \??\C:\Users\passb\AppData\Local\Microsoft\Windows\UsrClass.dat |                                          AppXz6twhm7e3a5swgrsmaax3zq4p7dmnynb |                                                N/A |    False
* | 2022-07-18 23:31:14.000000 UTC | 0xaa8bc19ae000 |       Key |                                                                                                               \??\C:\Users\passb\AppData\Local\Microsoft\Windows\UsrClass.dat |                                          AppXzg6fdzp57dpmt1dqardd3y48kkx0qb78 |                                                N/A |    False
* | 2022-07-18 06:20:52.000000 UTC | 0xaa8bc19ae000 |       Key |                                                                                                               \??\C:\Users\passb\AppData\Local\Microsoft\Windows\UsrClass.dat |                                          AppXzn6aajbcrxx2qvxjawp7v0xnj1zdzdcz |                                                N/A |    False
* | 2022-07-18 06:20:51.000000 UTC | 0xaa8bc19ae000 |       Key |                                                                                                               \??\C:\Users\passb\AppData\Local\Microsoft\Windows\UsrClass.dat |                                          AppXzwr976v2e060wada4gabrk1x69h2dbwy |                                                N/A |    False
